id_upm,codigo,departamento,provincia,municipio,area_censo,comunidad,zona,sector,area,viviendas_2012,viviendas_2022,fecha_aprobacion
5824,705824,santa_cruz,andres ibañez,santa cruz,10,1001,14,14,10,71,97,2022-08-30T02:08:28.143Z
3440,703440,santa_cruz,andres ibañez,santa cruz,9,1001,6,14,9,71,98,2022-08-08T00:07:40.891Z
4954,704954,santa_cruz,andres ibañez,santa cruz,9,1001,16,11,9,71,104,2022-08-22T21:27:40.054Z
2967,702967,santa_cruz,andres ibañez,santa cruz,3,1001,7,2,3,71,106,2022-08-26T02:56:20.206Z
4419,704419,santa_cruz,andres ibañez,santa cruz,9,1001,14,1,9,71,107,2022-08-15T04:22:28.656Z
2598,702598,santa_cruz,andres ibañez,santa cruz,3,1001,5,13,3,71,109,2022-07-21T02:51:02.761Z
4304,704304,santa_cruz,andres ibañez,santa cruz,9,1001,10,8,9,71,113,2022-08-12T13:50:13.682Z
3163,703163,santa_cruz,andres ibañez,santa cruz,4,1001,1,2,4,71,114,2022-08-14T13:31:15.071Z
4445,704445,santa_cruz,andres ibañez,santa cruz,9,1001,14,16,9,71,115,2022-08-26T22:55:18.724Z
4428,704428,santa_cruz,andres ibañez,santa cruz,9,1001,9,4,9,71,116,2022-08-12T13:40:04.227Z
5887,705887,santa_cruz,andres ibañez,santa cruz,10,1001,11,8,10,71,116,2022-08-30T19:43:13.221Z
4725,704725,santa_cruz,andres ibañez,santa cruz,9,1001,18,14,9,71,118,2022-08-19T10:34:13.236Z
4236,704236,santa_cruz,andres ibañez,santa cruz,9,1001,10,19,9,71,119,2022-08-12T12:19:20.119Z
5060,705060,santa_cruz,andres ibañez,santa cruz,9,1001,22,5,9,71,119,2022-08-27T05:13:44.876Z
2693,702693,santa_cruz,andres ibañez,santa cruz,3,1001,3,16,3,71,122,2022-08-19T19:26:45.770Z
3474,703474,santa_cruz,andres ibañez,santa cruz,9,1001,5,7,9,71,129,2022-08-09T02:21:32.471Z
2862,702862,santa_cruz,andres ibañez,santa cruz,4,1001,7,5,4,71,132,2022-08-21T02:33:42.224Z
4446,704446,santa_cruz,andres ibañez,santa cruz,9,1001,17,6,9,71,137,2022-08-15T02:15:12.868Z
4307,704307,santa_cruz,andres ibañez,santa cruz,9,1001,10,10,9,71,140,2022-08-18T20:38:46.256Z
4380,704380,santa_cruz,andres ibañez,santa cruz,9,1001,8,2,9,71,145,2022-08-20T15:16:36.109Z
5556,705556,santa_cruz,andres ibañez,santa cruz,10,1001,18,1,10,71,146,2022-08-24T13:13:38.461Z
4934,704934,santa_cruz,andres ibañez,santa cruz,9,1001,17,14,9,71,149,2022-08-21T21:59:33.634Z
4447,704447,santa_cruz,andres ibañez,santa cruz,9,1001,17,12,9,71,154,2022-08-21T21:44:45.727Z
5425,705425,santa_cruz,andres ibañez,santa cruz,10,1001,23,2,10,71,157,2022-08-27T17:46:28.139Z
3517,703517,santa_cruz,andres ibañez,santa cruz,9,1001,2,12,9,71,189,2022-08-21T22:46:51.900Z
3278,703278,santa_cruz,andres ibañez,santa cruz,4,1001,1,17,4,72,73,2022-08-26T02:57:17.819Z
2342,702342,santa_cruz,andres ibañez,santa cruz,3,1001,1,11,3,72,80,2022-08-17T12:42:27.291Z
2807,702807,santa_cruz,andres ibañez,santa cruz,4,1001,5,12,4,72,83,2022-09-01T03:05:47.261Z
3302,703302,santa_cruz,andres ibañez,santa cruz,4,1001,13,10,4,72,86,2022-08-03T14:33:43.476Z
3269,703269,santa_cruz,andres ibañez,santa cruz,4,1001,10,9,4,72,88,2022-08-22T22:43:13.955Z
3237,703237,santa_cruz,andres ibañez,santa cruz,4,1001,11,13,4,72,89,2022-08-12T22:44:23.209Z
2487,702487,santa_cruz,andres ibañez,santa cruz,3,1001,8,9,3,72,94,2022-08-21T08:11:01.748Z
4967,704967,santa_cruz,andres ibañez,santa cruz,10,1001,22,16,10,72,94,2022-08-23T19:59:55.599Z
4373,704373,santa_cruz,andres ibañez,santa cruz,9,1001,10,9,9,72,95,2022-08-21T22:46:12.050Z
5456,705456,santa_cruz,andres ibañez,santa cruz,10,1001,17,10,10,72,95,2022-08-25T12:45:28.966Z
4877,704877,santa_cruz,andres ibañez,santa cruz,9,1001,22,11,9,72,96,2022-08-27T18:00:49.895Z
3294,703294,santa_cruz,andres ibañez,santa cruz,4,1001,12,7,4,72,100,2022-08-08T03:07:06.091Z
3312,703312,santa_cruz,andres ibañez,santa cruz,4,1001,12,3,4,72,101,2022-07-30T20:46:53.754Z
3194,703194,santa_cruz,andres ibañez,santa cruz,4,1001,11,5,4,72,103,2022-08-25T04:15:25.260Z
5588,705588,santa_cruz,andres ibañez,santa cruz,10,1001,9,15,10,72,103,2022-08-25T15:05:25.391Z
4858,704858,santa_cruz,andres ibañez,santa cruz,9,1001,21,11,9,72,105,2022-08-21T23:36:35.185Z
2595,702595,santa_cruz,andres ibañez,santa cruz,3,1001,2,2,3,72,110,2022-08-26T03:16:04.544Z
2664,702664,santa_cruz,andres ibañez,santa cruz,3,1001,8,8,3,72,110,2022-08-21T21:31:11.878Z
2830,702830,santa_cruz,andres ibañez,santa cruz,4,1001,9,7,4,72,110,2022-08-31T18:48:32.837Z
2546,702546,santa_cruz,andres ibañez,santa cruz,3,1001,1,2,3,72,111,2022-08-25T00:31:58.267Z
2804,702804,santa_cruz,andres ibañez,santa cruz,4,1001,5,10,4,72,111,2022-08-09T17:20:56.862Z
5451,705451,santa_cruz,andres ibañez,santa cruz,10,1001,23,4,10,72,114,2022-08-23T12:51:18.249Z
2889,702889,santa_cruz,andres ibañez,santa cruz,4,1001,8,6,4,72,116,2022-08-16T03:19:35.160Z
4851,704851,santa_cruz,andres ibañez,santa cruz,9,1001,19,15,9,72,118,2022-08-27T02:13:24.163Z
3534,703534,santa_cruz,andres ibañez,santa cruz,9,1001,5,5,9,72,119,2022-08-15T01:17:42.053Z
3433,703433,santa_cruz,andres ibañez,santa cruz,9,1001,3,7,9,72,121,2022-08-08T00:06:05.599Z
4860,704860,santa_cruz,andres ibañez,santa cruz,9,1001,21,12,9,72,121,2022-08-21T23:36:32.349Z
5468,705468,santa_cruz,andres ibañez,santa cruz,10,1001,17,15,10,72,121,2022-08-27T23:11:28.724Z
5082,705082,santa_cruz,andres ibañez,santa cruz,10,1001,20,13,10,72,122,2022-08-27T05:14:13.356Z
5597,705597,santa_cruz,andres ibañez,santa cruz,10,1001,9,10,10,72,122,2022-09-01T02:36:20.013Z
5747,705747,santa_cruz,andres ibañez,santa cruz,10,1001,15,15,10,72,124,2022-09-01T02:57:48.550Z
4674,704674,santa_cruz,andres ibañez,santa cruz,9,1001,16,18,9,72,126,2022-08-20T02:37:21.734Z
5863,705863,santa_cruz,andres ibañez,santa cruz,10,1001,14,16,10,72,128,2022-08-31T02:50:44.103Z
2522,702522,santa_cruz,andres ibañez,santa cruz,3,1001,9,4,3,72,138,2022-08-23T17:17:50.839Z
5045,705045,santa_cruz,andres ibañez,santa cruz,9,1001,21,1,9,72,220,2022-08-26T22:57:46.493Z
3273,703273,santa_cruz,andres ibañez,santa cruz,4,1001,13,2,4,73,80,2022-08-21T21:32:29.857Z
2851,702851,santa_cruz,andres ibañez,santa cruz,4,1001,4,6,4,73,87,2022-08-04T10:41:36.295Z
3017,703017,santa_cruz,andres ibañez,santa cruz,3,1001,7,5,3,73,87,2022-08-27T13:07:53.284Z
4316,704316,santa_cruz,andres ibañez,santa cruz,9,1001,13,4,9,73,91,2022-08-19T10:33:08.119Z
5513,705513,santa_cruz,andres ibañez,santa cruz,10,1001,10,13,10,73,95,2022-08-26T23:11:07.039Z
3226,703226,santa_cruz,andres ibañez,santa cruz,4,1001,12,4,4,73,98,2022-08-10T00:11:21.601Z
3535,703535,santa_cruz,andres ibañez,santa cruz,9,1001,7,9,9,73,99,2022-08-09T17:45:26.381Z
4394,704394,santa_cruz,andres ibañez,santa cruz,9,1001,13,11,9,73,104,2022-08-15T00:28:29.423Z
5560,705560,santa_cruz,andres ibañez,santa cruz,10,1001,19,12,10,73,110,2022-08-27T18:02:06.106Z
4705,704705,santa_cruz,andres ibañez,santa cruz,9,1001,18,11,9,73,112,2022-08-21T18:55:34.039Z
3473,703473,santa_cruz,andres ibañez,santa cruz,9,1001,4,15,9,73,115,2022-08-09T02:21:24.268Z
4416,704416,santa_cruz,andres ibañez,santa cruz,9,1001,9,13,9,73,116,2022-08-15T04:22:22.102Z
3291,703291,santa_cruz,andres ibañez,santa cruz,4,1001,11,8,4,73,117,2022-08-24T21:26:27.924Z
3198,703198,santa_cruz,andres ibañez,santa cruz,4,1001,14,1,4,73,119,2022-08-08T18:58:41.331Z
3185,703185,santa_cruz,andres ibañez,santa cruz,4,1001,3,1,4,73,124,2022-08-20T01:50:43.887Z
3251,703251,santa_cruz,andres ibañez,santa cruz,4,1001,10,13,4,73,124,2022-08-20T12:03:52.029Z
4722,704722,santa_cruz,andres ibañez,santa cruz,9,1001,16,14,9,73,124,2022-08-21T22:30:54.762Z
5610,705610,santa_cruz,andres ibañez,santa cruz,10,1001,16,2,10,73,125,2022-09-01T02:58:31.426Z
5603,705603,santa_cruz,andres ibañez,santa cruz,10,1001,18,6,10,73,126,2022-09-01T02:58:13.911Z
3526,703526,santa_cruz,andres ibañez,santa cruz,4,1001,15,17,4,73,129,2022-08-13T14:35:09.258Z
3215,703215,santa_cruz,andres ibañez,santa cruz,4,1001,15,7,4,73,136,2022-08-14T23:23:49.908Z
5861,705861,santa_cruz,andres ibañez,santa cruz,10,1001,14,15,10,73,136,2022-08-31T02:50:40.073Z
4712,704712,santa_cruz,andres ibañez,santa cruz,9,1001,21,8,9,73,137,2022-08-27T04:23:31.798Z
3162,703162,santa_cruz,andres ibañez,santa cruz,4,1001,1,1,4,73,146,2022-08-26T02:21:11.625Z
5611,705611,santa_cruz,andres ibañez,santa cruz,10,1001,16,3,10,73,148,2022-08-26T10:37:39.209Z
5472,705472,santa_cruz,andres ibañez,santa cruz,10,1001,16,15,10,73,174,2022-08-28T01:17:42.794Z
4313,704313,santa_cruz,andres ibañez,santa cruz,9,1001,15,14,9,73,192,2022-08-25T04:17:43.350Z
2510,702510,santa_cruz,andres ibañez,santa cruz,3,1001,8,10,3,74,80,2022-08-15T04:59:57.051Z
3234,703234,santa_cruz,andres ibañez,santa cruz,4,1001,1,14,4,74,80,2022-08-09T19:48:29.831Z
5458,705458,santa_cruz,andres ibañez,santa cruz,10,1001,10,3,10,74,82,2022-08-25T18:43:31.863Z
4255,704255,santa_cruz,andres ibañez,santa cruz,9,1001,15,10,9,74,85,2022-08-18T14:47:40.503Z
2698,702698,santa_cruz,andres ibañez,santa cruz,3,1001,5,6,3,74,87,2022-08-26T02:56:15.945Z
4271,704271,santa_cruz,andres ibañez,santa cruz,9,1001,12,11,9,74,92,2022-08-16T13:14:14.095Z
3427,703427,santa_cruz,andres ibañez,santa cruz,9,1001,6,5,9,74,96,2022-08-07T18:37:21.673Z
3002,703002,santa_cruz,andres ibañez,santa cruz,4,1001,5,7,4,74,98,2022-08-26T03:02:47.379Z
2556,702556,santa_cruz,andres ibañez,santa cruz,3,1001,4,11,3,74,103,2022-08-13T14:32:48.363Z
3219,703219,santa_cruz,andres ibañez,santa cruz,4,1001,1,7,4,74,103,2022-08-21T02:34:31.049Z
3171,703171,santa_cruz,andres ibañez,santa cruz,4,1001,14,8,4,74,104,2022-08-03T03:16:37.492Z
5932,705932,santa_cruz,andres ibañez,santa cruz,10,1001,11,15,10,74,104,2022-08-31T14:24:17.620Z
3468,703468,santa_cruz,andres ibañez,santa cruz,4,1001,17,9,4,74,109,2022-08-19T17:49:23.869Z
5539,705539,santa_cruz,andres ibañez,santa cruz,10,1001,19,7,10,74,111,2022-08-23T20:00:21.304Z
4444,704444,santa_cruz,andres ibañez,santa cruz,9,1001,14,15,9,74,116,2022-08-21T21:44:34.579Z
2581,702581,santa_cruz,andres ibañez,santa cruz,3,1001,4,16,3,74,119,2022-08-07T23:05:11.910Z
5514,705514,santa_cruz,andres ibañez,santa cruz,10,1001,15,2,10,74,121,2022-08-26T20:44:50.262Z
3296,703296,santa_cruz,andres ibañez,santa cruz,4,1001,14,18,4,74,122,2022-08-08T03:07:16.246Z
3253,703253,santa_cruz,andres ibañez,santa cruz,4,1001,10,17,4,74,123,2022-08-05T22:53:32.486Z
4440,704440,santa_cruz,andres ibañez,santa cruz,9,1001,12,3,9,74,123,2022-08-26T22:55:09.462Z
4879,704879,santa_cruz,andres ibañez,santa cruz,10,1001,21,10,10,74,123,2022-08-22T00:27:01.671Z
5912,705912,santa_cruz,andres ibañez,santa cruz,10,1001,11,11,10,74,124,2022-08-31T13:45:39.303Z
4943,704943,santa_cruz,andres ibañez,santa cruz,9,1001,22,1,9,74,125,2022-08-26T23:10:11.622Z
5752,705752,santa_cruz,andres ibañez,santa cruz,10,1001,12,3,10,74,126,2022-09-01T02:57:54.722Z
3182,703182,santa_cruz,andres ibañez,santa cruz,4,1001,13,17,4,74,133,2022-09-01T03:06:23.590Z
2524,702524,santa_cruz,andres ibañez,santa cruz,3,1001,4,14,3,74,135,2022-08-01T12:30:53.527Z
3549,703549,santa_cruz,andres ibañez,santa cruz,9,1001,7,1,9,74,135,2022-08-07T13:27:28.260Z
3032,703032,santa_cruz,andres ibañez,santa cruz,4,1001,6,14,4,74,138,2022-08-31T23:38:32.657Z
5477,705477,santa_cruz,andres ibañez,santa cruz,10,1001,19,1,10,74,139,2022-08-24T12:51:16.443Z
2697,702697,santa_cruz,andres ibañez,santa cruz,3,1001,5,3,3,74,165,2022-08-13T14:32:03.157Z
2599,702599,santa_cruz,andres ibañez,santa cruz,3,1001,5,14,3,75,84,2022-08-02T22:33:43.646Z
3499,703499,santa_cruz,andres ibañez,santa cruz,9,1001,2,10,9,75,92,2022-08-08T22:46:42.871Z
2695,702695,santa_cruz,andres ibañez,santa cruz,3,1001,3,13,3,75,95,2022-08-26T22:56:07.461Z
2567,702567,santa_cruz,andres ibañez,santa cruz,3,1001,3,1,3,75,96,2022-08-17T22:49:56.670Z
4409,704409,santa_cruz,andres ibañez,santa cruz,9,1001,8,5,9,75,97,2022-08-23T21:23:44.335Z
3493,703493,santa_cruz,andres ibañez,santa cruz,9,1001,4,12,9,75,100,2022-08-21T21:32:54.624Z
2523,702523,santa_cruz,andres ibañez,santa cruz,3,1001,8,5,3,75,104,2022-08-01T12:30:15.785Z
2781,702781,santa_cruz,andres ibañez,santa cruz,4,1001,5,14,4,75,104,2022-08-17T21:54:17.459Z
2822,702822,santa_cruz,andres ibañez,santa cruz,4,1001,7,3,4,75,107,2022-08-01T19:34:51.365Z
5609,705609,santa_cruz,andres ibañez,santa cruz,10,1001,9,14,10,75,108,2022-08-24T21:46:22.172Z
2795,702795,santa_cruz,andres ibañez,santa cruz,3,1001,6,4,3,75,119,2022-09-01T03:13:48.307Z
4450,704450,santa_cruz,andres ibañez,santa cruz,9,1001,1,11,9,75,119,2022-08-18T15:45:50.533Z
2936,702936,santa_cruz,andres ibañez,santa cruz,4,1001,5,9,4,75,121,2022-08-05T22:53:02.516Z
5567,705567,santa_cruz,andres ibañez,santa cruz,10,1001,9,6,10,75,135,2022-08-27T18:56:55.192Z
2785,702785,santa_cruz,andres ibañez,santa cruz,4,1001,9,4,4,75,137,2022-08-09T14:22:10.758Z
2926,702926,santa_cruz,andres ibañez,santa cruz,3,1001,6,13,3,75,137,2022-08-21T21:58:18.782Z
3394,703394,santa_cruz,andres ibañez,santa cruz,4,1001,17,17,4,75,137,2022-08-15T03:45:57.909Z
5905,705905,santa_cruz,andres ibañez,santa cruz,10,1001,13,1,10,75,141,2022-08-30T12:19:49.710Z
4413,704413,santa_cruz,andres ibañez,santa cruz,9,1001,10,2,9,75,143,2022-08-15T04:22:15.116Z
5788,705788,santa_cruz,andres ibañez,santa cruz,10,1001,12,10,10,75,171,2022-09-01T02:54:13.294Z
5895,705895,santa_cruz,andres ibañez,santa cruz,10,1001,13,7,10,75,209,2022-09-01T02:59:54.029Z
2789,702789,santa_cruz,andres ibañez,santa cruz,4,1001,4,15,4,76,89,2022-08-17T21:54:23.844Z
3195,703195,santa_cruz,andres ibañez,santa cruz,4,1001,13,12,4,76,92,2022-08-15T05:02:46.107Z
2861,702861,santa_cruz,andres ibañez,santa cruz,4,1001,7,4,4,76,93,2022-08-08T01:06:50.593Z
2499,702499,santa_cruz,andres ibañez,santa cruz,3,1001,9,9,3,76,98,2022-08-01T15:15:02.189Z
4296,704296,santa_cruz,andres ibañez,santa cruz,9,1001,1,13,9,76,103,2022-08-15T05:27:52.922Z
3417,703417,santa_cruz,andres ibañez,santa cruz,4,1001,16,15,4,76,107,2022-08-10T01:30:24.067Z
4379,704379,santa_cruz,andres ibañez,santa cruz,9,1001,8,1,9,76,110,2022-08-15T00:27:34.035Z
3166,703166,santa_cruz,andres ibañez,santa cruz,4,1001,11,9,4,76,112,2022-08-04T03:23:33.296Z
5079,705079,santa_cruz,andres ibañez,santa cruz,10,1001,22,1,10,76,115,2022-08-25T00:48:14.836Z
3471,703471,santa_cruz,andres ibañez,santa cruz,9,1001,4,13,9,76,118,2022-08-09T02:21:18.671Z
4714,704714,santa_cruz,andres ibañez,santa cruz,9,1001,21,10,9,76,118,2022-08-21T18:56:06.000Z
5056,705056,santa_cruz,andres ibañez,santa cruz,9,1001,17,8,9,76,118,2022-08-21T18:54:24.306Z
2527,702527,santa_cruz,andres ibañez,santa cruz,3,1001,3,11,3,76,122,2022-08-01T12:31:02.614Z
4935,704935,santa_cruz,andres ibañez,santa cruz,9,1001,17,15,9,76,122,2022-08-18T22:12:14.475Z
3410,703410,santa_cruz,andres ibañez,santa cruz,9,1001,4,3,9,76,124,2022-08-15T04:40:37.734Z
4315,704315,santa_cruz,andres ibañez,santa cruz,9,1001,13,3,9,76,126,2022-08-15T05:30:01.680Z
3491,703491,santa_cruz,andres ibañez,santa cruz,9,1001,3,19,9,76,128,2022-08-08T22:46:20.493Z
4382,704382,santa_cruz,andres ibañez,santa cruz,9,1001,12,9,9,76,130,2022-08-15T00:27:50.549Z
5760,705760,santa_cruz,andres ibañez,santa cruz,10,1001,14,2,10,76,143,2022-08-31T20:56:12.153Z
5873,705873,santa_cruz,andres ibañez,santa cruz,10,1001,12,19,10,76,177,2022-09-01T02:40:03.749Z
5502,705502,santa_cruz,andres ibañez,santa cruz,10,1001,23,14,10,76,188,2022-08-23T00:26:10.737Z
4936,704936,santa_cruz,andres ibañez,santa cruz,9,1001,19,5,9,76,192,2022-08-26T23:10:05.431Z
3229,703229,santa_cruz,andres ibañez,santa cruz,4,1001,14,10,4,77,89,2022-09-01T01:43:41.314Z
3159,703159,santa_cruz,andres ibañez,santa cruz,4,1001,3,3,4,77,92,2022-08-23T17:50:10.513Z
5580,705580,santa_cruz,andres ibañez,santa cruz,10,1001,15,7,10,77,92,2022-08-27T18:57:21.157Z
3019,703019,santa_cruz,andres ibañez,santa cruz,4,1001,7,11,4,77,94,2022-08-15T12:24:49.038Z
3462,703462,santa_cruz,andres ibañez,santa cruz,9,1001,5,19,9,77,94,2022-08-10T00:17:56.672Z
2574,702574,santa_cruz,andres ibañez,santa cruz,3,1001,8,15,3,77,95,2022-09-01T01:42:49.717Z
2864,702864,santa_cruz,andres ibañez,santa cruz,4,1001,8,11,4,77,98,2022-08-03T03:28:20.047Z
2528,702528,santa_cruz,andres ibañez,santa cruz,3,1001,3,12,3,77,100,2022-08-01T12:31:16.971Z
2471,702471,santa_cruz,andres ibañez,santa cruz,3,1001,4,2,3,77,106,2022-08-25T03:26:43.614Z
5765,705765,santa_cruz,andres ibañez,santa cruz,10,1001,12,6,10,77,114,2022-09-01T03:01:50.309Z
3314,703314,santa_cruz,andres ibañez,santa cruz,4,1001,14,6,4,77,118,2022-07-30T20:47:18.761Z
4702,704702,santa_cruz,andres ibañez,santa cruz,9,1001,18,10,9,77,119,2022-08-21T18:55:29.263Z
3038,703038,santa_cruz,andres ibañez,santa cruz,4,1001,4,14,4,77,121,2022-08-15T08:44:29.151Z
3401,703401,santa_cruz,andres ibañez,santa cruz,9,1001,6,12,9,77,121,2022-08-14T21:43:04.120Z
4401,704401,santa_cruz,andres ibañez,santa cruz,9,1001,9,2,9,77,121,2022-08-21T21:59:25.424Z
4238,704238,santa_cruz,andres ibañez,santa cruz,9,1001,14,11,9,77,124,2022-09-01T02:52:39.996Z
3454,703454,santa_cruz,andres ibañez,santa cruz,9,1001,6,11,9,77,125,2022-08-27T02:13:13.452Z
2820,702820,santa_cruz,andres ibañez,santa cruz,4,1001,7,2,4,77,126,2022-08-01T19:34:36.271Z
5604,705604,santa_cruz,andres ibañez,santa cruz,10,1001,18,7,10,77,129,2022-08-22T20:47:42.078Z
4947,704947,santa_cruz,andres ibañez,santa cruz,10,1001,22,3,10,77,138,2022-08-26T23:10:57.107Z
5780,705780,santa_cruz,andres ibañez,santa cruz,10,1001,13,13,10,77,138,2022-08-30T21:49:18.649Z
2848,702848,santa_cruz,andres ibañez,santa cruz,4,1001,7,9,4,77,141,2022-08-15T12:24:38.444Z
3524,703524,santa_cruz,andres ibañez,santa cruz,4,1001,15,11,4,78,85,2022-08-20T02:52:59.801Z
2593,702593,santa_cruz,andres ibañez,santa cruz,3,1001,4,10,3,78,96,2022-08-02T22:18:23.639Z
3011,703011,santa_cruz,andres ibañez,santa cruz,3,1001,7,8,3,78,100,2022-09-01T02:37:17.775Z
3289,703289,santa_cruz,andres ibañez,santa cruz,4,1001,10,6,4,78,102,2022-08-21T23:22:10.862Z
2667,702667,santa_cruz,andres ibañez,santa cruz,3,1001,3,17,3,78,105,2022-08-02T22:45:17.763Z
2854,702854,santa_cruz,andres ibañez,santa cruz,4,1001,3,8,4,78,105,2022-08-15T05:06:48.275Z
3458,703458,santa_cruz,andres ibañez,santa cruz,4,1001,16,18,4,78,107,2022-08-20T15:15:17.386Z
2587,702587,santa_cruz,andres ibañez,santa cruz,3,1001,10,16,3,78,108,2022-09-01T01:41:31.419Z
5073,705073,santa_cruz,andres ibañez,santa cruz,10,1001,20,3,10,78,108,2022-08-21T23:28:53.253Z
5937,705937,santa_cruz,andres ibañez,santa cruz,10,1001,5,5,10,78,112,2022-09-01T02:36:39.615Z
3415,703415,santa_cruz,andres ibañez,santa cruz,9,1001,6,9,9,78,115,2022-08-15T04:41:12.899Z
4724,704724,santa_cruz,andres ibañez,santa cruz,9,1001,18,13,9,78,115,2022-08-21T22:31:01.282Z
2547,702547,santa_cruz,andres ibañez,santa cruz,3,1001,1,18,3,78,118,2022-08-27T05:12:06.549Z
2634,702634,santa_cruz,andres ibañez,santa cruz,3,1001,3,10,3,78,118,2022-08-21T21:58:13.778Z
4375,704375,santa_cruz,andres ibañez,santa cruz,9,1001,15,15,9,78,118,2022-08-24T00:51:08.542Z
5800,705800,santa_cruz,andres ibañez,santa cruz,10,1001,14,6,10,78,118,2022-08-30T00:39:05.238Z
3467,703467,santa_cruz,andres ibañez,santa cruz,4,1001,15,3,4,78,121,2022-08-19T17:49:18.200Z
4392,704392,santa_cruz,andres ibañez,santa cruz,9,1001,13,8,9,78,124,2022-08-15T00:28:22.539Z
5587,705587,santa_cruz,andres ibañez,santa cruz,10,1001,9,9,10,78,125,2022-08-25T18:16:54.922Z
2543,702543,santa_cruz,andres ibañez,santa cruz,3,1001,3,6,3,78,126,2022-08-27T17:40:59.581Z
4294,704294,santa_cruz,andres ibañez,santa cruz,9,1001,1,12,9,78,129,2022-08-25T04:17:28.807Z
4414,704414,santa_cruz,andres ibañez,santa cruz,9,1001,10,3,9,78,131,2022-08-15T04:22:16.730Z
4253,704253,santa_cruz,andres ibañez,santa cruz,9,1001,15,8,9,78,135,2022-08-26T03:10:54.566Z
4734,704734,santa_cruz,andres ibañez,santa cruz,9,1001,19,3,9,78,140,2022-08-27T23:08:56.077Z
3039,703039,santa_cruz,andres ibañez,santa cruz,4,1001,9,9,4,78,141,2022-08-20T01:34:20.202Z
4461,704461,santa_cruz,andres ibañez,santa cruz,9,1001,14,6,9,78,144,2022-08-27T05:13:33.437Z
4850,704850,santa_cruz,andres ibañez,santa cruz,9,1001,19,8,9,78,160,2022-08-25T02:41:34.527Z
5087,705087,santa_cruz,andres ibañez,santa cruz,10,1001,20,14,10,78,173,2022-09-01T02:58:07.558Z
5487,705487,santa_cruz,andres ibañez,santa cruz,10,1001,23,12,10,78,207,2022-08-23T19:15:05.503Z
4473,704473,santa_cruz,andres ibañez,santa cruz,9,1001,17,1,9,78,234,2022-08-16T04:22:31.760Z
4421,704421,santa_cruz,andres ibañez,santa cruz,9,1001,14,3,9,78,286,2022-08-15T04:22:32.260Z
3295,703295,santa_cruz,andres ibañez,santa cruz,4,1001,14,13,4,79,100,2022-08-08T03:07:11.503Z
3460,703460,santa_cruz,andres ibañez,santa cruz,4,1001,17,2,4,79,105,2022-08-05T20:41:14.291Z
2660,702660,santa_cruz,andres ibañez,santa cruz,3,1001,8,6,3,79,107,2022-08-08T01:15:04.688Z
3217,703217,santa_cruz,andres ibañez,santa cruz,4,1001,2,7,4,79,110,2022-09-01T01:43:15.074Z
4663,704663,santa_cruz,andres ibañez,santa cruz,10,1001,22,9,10,79,112,2022-08-21T23:32:54.228Z
3213,703213,santa_cruz,andres ibañez,santa cruz,4,1001,12,12,4,79,116,2022-08-19T19:49:48.893Z
3397,703397,santa_cruz,andres ibañez,santa cruz,9,1001,3,16,9,79,118,2022-08-09T22:01:21.816Z
3531,703531,santa_cruz,andres ibañez,santa cruz,9,1001,4,7,9,79,128,2022-08-15T01:17:32.327Z
3425,703425,santa_cruz,andres ibañez,santa cruz,9,1001,6,3,9,79,129,2022-08-07T18:36:21.270Z
2891,702891,santa_cruz,andres ibañez,santa cruz,4,1001,9,5,4,79,135,2022-08-16T03:19:42.048Z
5459,705459,santa_cruz,andres ibañez,santa cruz,10,1001,16,10,10,79,136,2022-08-27T13:43:51.122Z
2334,702334,santa_cruz,andres ibañez,santa cruz,3,1001,9,8,3,79,138,2022-08-26T03:08:25.273Z
5563,705563,santa_cruz,andres ibañez,santa cruz,10,1001,19,14,10,79,138,2022-08-27T18:03:47.667Z
5594,705594,santa_cruz,andres ibañez,santa cruz,10,1001,19,8,10,79,147,2022-09-01T02:36:15.427Z
3428,703428,santa_cruz,andres ibañez,santa cruz,9,1001,7,3,9,79,176,2022-08-27T04:22:54.666Z
2962,702962,santa_cruz,andres ibañez,santa cruz,4,1001,4,17,4,80,93,2022-08-05T22:45:45.587Z
2992,702992,santa_cruz,andres ibañez,santa cruz,3,1001,7,12,3,80,96,2022-08-21T20:58:23.333Z
2803,702803,santa_cruz,andres ibañez,santa cruz,4,1001,6,3,4,80,98,2022-09-01T03:26:20.879Z
3407,703407,santa_cruz,andres ibañez,santa cruz,4,1001,17,12,4,80,103,2022-08-05T04:18:36.856Z
4292,704292,santa_cruz,andres ibañez,santa cruz,9,1001,13,9,9,80,107,2022-08-26T02:13:41.946Z
4384,704384,santa_cruz,andres ibañez,santa cruz,9,1001,11,9,9,80,109,2022-08-15T00:28:05.509Z
2592,702592,santa_cruz,andres ibañez,santa cruz,3,1001,4,9,3,80,116,2022-08-02T22:15:19.091Z
5871,705871,santa_cruz,andres ibañez,santa cruz,10,1001,12,18,10,80,119,2022-09-01T02:40:00.784Z
3424,703424,santa_cruz,andres ibañez,santa cruz,9,1001,4,11,9,80,124,2022-08-08T20:01:12.408Z
2483,702483,santa_cruz,andres ibañez,santa cruz,3,1001,10,2,3,80,125,2022-08-21T08:10:46.265Z
3464,703464,santa_cruz,andres ibañez,santa cruz,9,1001,7,7,9,80,126,2022-08-10T17:30:42.015Z
4719,704719,santa_cruz,andres ibañez,santa cruz,9,1001,16,4,9,80,126,2022-08-25T04:18:06.947Z
