id_upm,codigo,departamento,provincia,municipio,area_censo,comunidad,zona,sector,area,viviendas_2012,viviendas_2022,fecha_aprobacion
4566,604566,tarija,cercado,tarija,02,01001,01,14,02,72,132,2022-09-08T19:05:05.114Z
5233,605233,tarija,cercado,tarija,07,01001,02,08,07,72,133,2022-09-12T14:12:06.036Z
5961,605961,tarija,cercado,tarija,09,01001,01,13,09,72,138,2022-09-11T16:40:43.252Z
4592,604592,tarija,cercado,tarija,07,01001,01,10,07,72,159,2022-09-19T03:27:53.133Z
6885,606885,tarija,cercado,tarija,10,01001,08,02,10,72,227,2022-09-18T22:34:04.810Z
4525,604525,tarija,cercado,tarija,05,01001,02,10,05,72,65,2022-09-15T12:58:08.013Z
5706,605706,tarija,cercado,tarija,08,01001,04,01,08,72,83,2022-09-02T18:35:26.795Z
4708,604708,tarija,cercado,tarija,06,01001,02,07,06,72,88,2022-08-22T02:25:15.163Z
5259,605259,tarija,cercado,tarija,07,01001,06,14,07,73,100,2022-09-04T03:12:43.810Z
4572,604572,tarija,cercado,tarija,06,01001,03,06,06,73,104,2022-09-19T22:18:36.009Z
4588,604588,tarija,cercado,tarija,07,01001,01,06,07,73,120,2022-09-10T01:36:42.349Z
6847,606847,tarija,cercado,tarija,10,01001,07,13,10,73,130,2022-09-19T21:41:57.378Z
6473,606473,tarija,cercado,tarija,10,01001,01,03,10,73,133,2022-09-11T20:01:59.196Z
5883,605883,tarija,cercado,tarija,09,01001,01,02,09,73,143,2022-09-05T12:55:07.278Z
6517,606517,tarija,cercado,tarija,10,01001,05,15,10,73,144,2022-09-11T03:29:59.119Z
5236,605236,tarija,cercado,tarija,07,01001,04,07,07,73,150,2022-08-29T02:49:51.105Z
5306,605306,tarija,cercado,tarija,08,01001,01,08,08,73,150,2022-09-12T13:14:17.066Z
5327,605327,tarija,cercado,tarija,07,01001,03,15,07,73,78,2022-09-05T03:05:52.218Z
4686,604686,tarija,cercado,tarija,03,01001,02,10,03,73,83,2022-09-07T01:27:56.971Z
4555,604555,tarija,cercado,tarija,06,01001,05,10,06,73,99,2022-09-14T05:03:11.415Z
4508,604508,tarija,cercado,tarija,05,01001,02,02,05,74,101,2022-09-13T21:31:18.514Z
5880,605880,tarija,cercado,tarija,09,01001,06,16,09,74,111,2022-09-04T14:08:01.033Z
4574,604574,tarija,cercado,tarija,07,01001,01,02,07,74,114,2022-08-26T14:23:52.967Z
5792,605792,tarija,cercado,tarija,09,01001,05,06,09,74,122,2022-09-05T04:33:34.128Z
8277,608277,tarija,cercado,tarija,13,01001,06,11,13,74,130,2022-09-23T23:09:37.616Z
5979,605979,tarija,cercado,tarija,09,01001,05,11,09,74,84,2022-09-11T04:25:40.675Z
5261,605261,tarija,cercado,tarija,07,01001,06,16,07,74,90,2022-09-04T03:13:29.119Z
8282,608282,tarija,cercado,tarija,13,01001,04,04,13,74,98,2022-09-23T23:21:09.032Z
6638,606638,tarija,cercado,tarija,10,01001,04,13,10,75,103,2022-09-09T23:36:14.148Z
6644,606644,tarija,cercado,tarija,09,01001,08,18,09,75,105,2022-09-18T01:50:10.859Z
4544,604544,tarija,cercado,tarija,06,01001,01,08,06,75,107,2022-08-28T04:29:52.475Z
5727,605727,tarija,cercado,tarija,09,01001,05,02,09,75,107,2022-09-07T14:33:04.456Z
5896,605896,tarija,cercado,tarija,09,01001,03,13,09,75,114,2022-09-05T12:56:08.846Z
8285,608285,tarija,cercado,tarija,13,01001,04,07,13,75,115,2022-09-23T23:21:19.124Z
4576,604576,tarija,cercado,tarija,07,01001,01,04,07,75,134,2022-09-07T14:20:22.108Z
6491,606491,tarija,cercado,tarija,10,01001,03,09,10,75,140,2022-09-11T20:03:30.261Z
4716,604716,tarija,cercado,tarija,06,01001,04,12,06,75,142,2022-09-05T19:06:19.536Z
6562,606562,tarija,cercado,tarija,10,01001,04,10,10,75,148,2022-09-12T23:02:42.676Z
5286,605286,tarija,cercado,tarija,08,01001,02,16,08,75,89,2022-08-27T15:34:00.336Z
5309,605309,tarija,cercado,tarija,08,01001,02,19,08,75,95,2022-08-31T21:45:04.863Z
4519,604519,tarija,cercado,tarija,02,01001,01,03,02,75,97,2022-08-25T14:39:35.913Z
5836,605836,tarija,cercado,tarija,09,01001,06,14,09,75,97,2022-09-09T20:02:22.299Z
5203,605203,tarija,cercado,tarija,08,01001,02,02,08,76,104,2022-09-05T22:08:33.888Z
4541,604541,tarija,cercado,tarija,06,01001,05,08,06,76,106,2022-08-28T04:28:09.496Z
4742,604742,tarija,cercado,tarija,06,01001,04,15,06,76,109,2022-08-26T00:46:50.371Z
4477,604477,tarija,cercado,tarija,05,01001,01,01,05,76,110,2022-09-22T15:32:07.233Z
5330,605330,tarija,cercado,tarija,07,01001,05,11,07,76,129,2022-09-05T03:06:16.750Z
4747,604747,tarija,cercado,tarija,06,01001,02,13,06,76,131,2022-08-26T00:46:58.290Z
4504,604504,tarija,cercado,tarija,05,01001,01,17,05,76,80,2022-08-24T12:43:21.606Z
5721,605721,tarija,cercado,tarija,09,01001,02,11,09,76,89,2022-09-14T04:58:57.523Z
4571,604571,tarija,cercado,tarija,06,01001,03,05,06,77,103,2022-09-19T22:18:38.507Z
5333,605333,tarija,cercado,tarija,08,01001,03,06,08,77,103,2022-09-12T23:41:09.206Z
6637,606637,tarija,cercado,tarija,10,01001,04,12,10,77,104,2022-09-21T23:19:21.129Z
5279,605279,tarija,cercado,tarija,07,01001,03,02,07,77,106,2022-08-27T15:25:11.477Z
5322,605322,tarija,cercado,tarija,08,01001,03,01,08,77,112,2022-09-23T23:15:40.936Z
5730,605730,tarija,cercado,tarija,08,01001,04,07,08,77,124,2022-09-07T14:32:11.206Z
6877,606877,tarija,cercado,tarija,11,01001,02,04,11,77,124,2022-09-15T04:23:45.710Z
6879,606879,tarija,cercado,tarija,11,01001,02,03,11,77,125,2022-09-15T04:25:01.790Z
5732,605732,tarija,cercado,tarija,08,01001,04,09,08,77,127,2022-09-07T14:31:57.961Z
6878,606878,tarija,cercado,tarija,11,01001,02,05,11,77,150,2022-09-15T04:23:51.069Z
5787,605787,tarija,cercado,tarija,09,01001,03,01,09,77,254,2022-09-17T23:31:59.635Z
4617,604617,tarija,cercado,tarija,06,01001,04,04,06,78,100,2022-08-23T04:04:52.703Z
6654,606654,tarija,cercado,tarija,10,01001,03,16,10,78,110,2022-09-17T02:05:52.699Z
6522,606522,tarija,cercado,tarija,09,01001,07,10,09,78,125,2022-09-08T23:44:58.812Z
5726,605726,tarija,cercado,tarija,09,01001,05,01,09,78,133,2022-09-19T21:40:51.863Z
5729,605729,tarija,cercado,tarija,09,01001,06,02,09,78,139,2022-09-19T21:40:55.928Z
6521,606521,tarija,cercado,tarija,09,01001,07,09,09,78,141,2022-09-17T00:37:10.805Z
6880,606880,tarija,cercado,tarija,11,01001,02,02,11,78,142,2022-09-15T04:24:17.346Z
6934,606934,tarija,cercado,tarija,11,01001,03,04,11,78,155,2022-09-23T23:19:29.711Z
5214,605214,tarija,cercado,tarija,07,01001,06,04,07,78,93,2022-09-19T21:37:52.968Z
6564,606564,tarija,cercado,tarija,10,01001,06,08,10,79,105,2022-09-09T23:10:14.927Z
5296,605296,tarija,cercado,tarija,08,01001,01,05,08,79,115,2022-09-15T23:13:44.788Z
4530,604530,tarija,cercado,tarija,05,01001,02,13,05,79,146,2022-09-16T01:43:46.201Z
4786,604786,tarija,cercado,tarija,06,01001,05,04,06,79,89,2022-09-15T12:59:14.144Z
5716,605716,tarija,cercado,tarija,09,01001,06,05,09,79,94,2022-09-04T12:43:14.993Z
6651,606651,tarija,cercado,tarija,10,01001,02,15,10,79,96,2022-09-16T02:11:33.457Z
5283,605283,tarija,cercado,tarija,08,01001,01,02,08,8,16,2022-09-03T16:14:59.994Z
5290,605290,tarija,cercado,tarija,07,01001,03,04,07,80,101,2022-09-07T21:56:25.823Z
5858,605858,tarija,cercado,tarija,08,01001,06,13,08,80,103,2022-09-13T21:29:05.574Z
5888,605888,tarija,cercado,tarija,09,01001,01,03,09,80,109,2022-09-21T22:58:03.843Z
5223,605223,tarija,cercado,tarija,07,01001,04,06,07,80,110,2022-08-29T02:35:40.032Z
5277,605277,tarija,cercado,tarija,08,01001,03,18,08,80,112,2022-09-02T19:00:19.965Z
6460,606460,tarija,cercado,tarija,09,01001,08,02,09,80,114,2022-09-06T23:27:34.694Z
4507,604507,tarija,cercado,tarija,04,01001,02,09,04,80,115,2022-09-16T13:22:54.325Z
4726,604726,tarija,cercado,tarija,07,01001,01,11,07,80,121,2022-08-26T02:16:48.273Z
4578,604578,tarija,cercado,tarija,03,01001,01,02,03,80,137,2022-09-21T19:52:23.291Z
4488,604488,tarija,cercado,tarija,04,01001,01,09,04,80,141,2022-09-19T22:18:11.964Z
5307,605307,tarija,cercado,tarija,08,01001,01,09,08,80,144,2022-09-23T23:03:38.325Z
5297,605297,tarija,cercado,tarija,08,01001,01,06,08,80,193,2022-09-15T23:14:11.063Z
5943,605943,tarija,cercado,tarija,09,01001,01,05,09,81,102,2022-09-08T22:04:39.539Z
5234,605234,tarija,cercado,tarija,07,01001,02,09,07,81,111,2022-08-29T02:51:21.407Z
5766,605766,tarija,cercado,tarija,09,01001,05,04,09,81,112,2022-09-03T00:23:44.209Z
6474,606474,tarija,cercado,tarija,10,01001,03,01,10,81,112,2022-09-19T21:41:37.154Z
4597,604597,tarija,cercado,tarija,03,01001,02,03,03,81,123,2022-09-17T00:30:56.795Z
8230,608230,tarija,cercado,tarija,13,01001,02,15,13,81,129,2022-09-21T22:22:45.609Z
6900,606900,tarija,cercado,tarija,11,01001,01,12,11,81,130,2022-09-18T02:37:08.652Z
5345,605345,tarija,cercado,tarija,08,01001,01,18,08,81,135,2022-09-16T02:00:33.886Z
4506,604506,tarija,cercado,tarija,04,01001,02,08,04,81,154,2022-08-24T13:27:11.493Z
4600,604600,tarija,cercado,tarija,01,01001,01,02,01,81,161,2022-09-19T22:29:55.845Z
4601,604601,tarija,cercado,tarija,01,01001,01,03,01,81,196,2022-09-19T22:30:29.671Z
4538,604538,tarija,cercado,tarija,02,01001,01,07,02,82,100,2022-09-20T02:42:20.288Z
4514,604514,tarija,cercado,tarija,05,01001,02,04,05,82,101,2022-08-31T21:23:22.046Z
5820,605820,tarija,cercado,tarija,08,01001,03,20,08,82,101,2022-09-03T16:15:21.089Z
5711,605711,tarija,cercado,tarija,09,01001,04,10,09,82,105,2022-09-03T16:32:44.593Z
5737,605737,tarija,cercado,tarija,09,01001,02,14,09,82,114,2022-09-07T14:34:05.271Z
5228,605228,tarija,cercado,tarija,07,01001,06,09,07,82,116,2022-09-19T22:21:01.333Z
5215,605215,tarija,cercado,tarija,08,01001,02,03,08,82,135,2022-09-19T21:40:07.046Z
4580,604580,tarija,cercado,tarija,02,01001,01,16,02,82,139,2022-09-15T02:51:22.069Z
5308,605308,tarija,cercado,tarija,08,01001,01,10,08,82,141,2022-09-05T02:03:45.990Z
5317,605317,tarija,cercado,tarija,08,01001,01,11,08,82,176,2022-08-31T23:14:21.702Z
5245,605245,tarija,cercado,tarija,07,01001,06,13,07,82,94,2022-09-15T16:27:22.501Z
4520,604520,tarija,cercado,tarija,05,01001,02,07,05,83,122,2022-08-26T13:16:52.847Z
4497,604497,tarija,cercado,tarija,05,01001,01,12,05,83,134,2022-09-08T02:44:56.062Z
4833,604833,tarija,cercado,tarija,06,01001,01,05,06,83,149,2022-09-16T01:48:31.439Z
5899,605899,tarija,cercado,tarija,09,01001,03,14,09,83,204,2022-09-21T22:59:03.957Z
4532,604532,tarija,cercado,tarija,05,01001,02,15,05,83,84,2022-09-16T01:45:20.424Z
5715,605715,tarija,cercado,tarija,09,01001,05,16,09,83,98,2022-09-04T12:43:09.483Z
5799,605799,tarija,cercado,tarija,08,01001,06,03,08,84,121,2022-09-05T04:16:14.311Z
5953,605953,tarija,cercado,tarija,09,01001,01,10,09,84,125,2022-09-23T23:16:45.382Z
4561,604561,tarija,cercado,tarija,06,01001,01,11,06,84,176,2022-09-19T21:37:09.384Z
6461,606461,tarija,cercado,tarija,09,01001,08,03,09,84,99,2022-09-15T03:47:49.550Z
5262,605262,tarija,cercado,tarija,08,01001,02,08,08,85,144,2022-09-17T23:29:32.689Z
6835,606835,tarija,cercado,tarija,10,01001,07,09,10,85,160,2022-09-20T02:50:12.964Z
6870,606870,tarija,cercado,tarija,11,01001,02,08,11,86,109,2022-09-16T15:12:09.929Z
6483,606483,tarija,cercado,tarija,10,01001,07,02,10,86,136,2022-09-19T21:41:52.457Z
5347,605347,tarija,cercado,tarija,08,01001,03,09,08,86,154,2022-09-16T01:52:22.548Z
5743,605743,tarija,cercado,tarija,08,01001,04,14,08,87,125,2022-09-16T20:43:42.192Z
5962,605962,tarija,cercado,tarija,09,01001,01,14,09,87,133,2022-09-15T12:59:45.898Z
5963,605963,tarija,cercado,tarija,09,01001,01,15,09,87,138,2022-09-15T12:59:49.969Z
6843,606843,tarija,cercado,tarija,10,01001,07,11,10,87,170,2022-09-19T21:41:47.610Z
5744,605744,tarija,cercado,tarija,08,01001,04,15,08,88,142,2022-09-19T03:53:45.422Z
4700,604700,tarija,cercado,tarija,06,01001,02,05,06,88,169,2022-08-26T23:41:05.749Z
5271,605271,tarija,cercado,tarija,07,01001,06,18,07,89,136,2022-09-18T22:58:03.141Z
4593,604593,tarija,cercado,tarija,04,01001,02,04,04,89,139,2022-09-15T13:17:00.781Z
4603,604603,tarija,cercado,tarija,06,01001,03,11,06,89,149,2022-09-05T04:27:02.368Z
6928,606928,tarija,cercado,tarija,12,01001,02,14,12,9,18,2022-09-16T20:56:19.781Z
5348,605348,tarija,cercado,tarija,08,01001,03,10,08,90,113,2022-09-05T02:04:21.794Z
4521,604521,tarija,cercado,tarija,05,01001,02,08,05,90,115,2022-09-21T23:01:42.088Z
4498,604498,tarija,cercado,tarija,04,01001,02,03,04,90,119,2022-09-08T02:44:29.992Z
4534,604534,tarija,cercado,tarija,05,01001,02,17,05,91,120,2022-08-26T12:46:10.537Z
5738,605738,tarija,cercado,tarija,09,01001,02,15,09,92,155,2022-09-07T14:33:22.929Z
4527,604527,tarija,cercado,tarija,02,01001,01,05,02,96,137,2022-09-15T12:58:31.480Z
5249,605249,tarija,cercado,tarija,07,01001,02,11,07,97,152,2022-09-06T14:37:36.845Z
6889,606889,tarija,cercado,tarija,11,01001,01,17,11,98,199,2022-09-18T22:34:34.110Z
4604,604604,tarija,cercado,tarija,06,01001,03,12,06,98,244,2022-09-08T02:46:20.165Z
5882,605882,tarija,cercado,tarija,09,01001,01,01,09,99,133,2022-09-05T12:54:57.046Z
