id_upm,codigo,departamento,provincia,municipio,area_censo,comunidad,zona,sector,area,viviendas_2012,viviendas_2022,fecha_aprobacion
4482,604482,tarija,cercado,tarija,05,01001,01,03,05,85,143,2022-09-07T14:29:14.248Z
5262,605262,tarija,cercado,tarija,08,01001,02,08,08,85,144,2022-09-06T14:38:35.852Z
5743,605743,tarija,cercado,tarija,08,01001,04,14,08,87,125,2022-09-02T22:53:57.555Z
5962,605962,tarija,cercado,tarija,09,01001,01,14,09,87,133,2022-09-11T16:40:47.780Z
5963,605963,tarija,cercado,tarija,09,01001,01,15,09,87,138,2022-09-11T16:40:49.949Z
4700,604700,tarija,cercado,tarija,06,01001,02,05,06,88,169,2022-08-26T23:41:05.749Z
5271,605271,tarija,cercado,tarija,07,01001,06,18,07,89,136,2022-09-01T22:36:08.611Z
4593,604593,tarija,cercado,tarija,04,01001,02,04,04,89,139,2022-09-08T02:44:32.480Z
4603,604603,tarija,cercado,tarija,06,01001,03,11,06,89,149,2022-09-05T04:27:02.368Z
5348,605348,tarija,cercado,tarija,08,01001,03,10,08,90,113,2022-09-05T02:04:21.794Z
4521,604521,tarija,cercado,tarija,05,01001,02,08,05,90,115,2022-09-06T21:49:13.007Z
4498,604498,tarija,cercado,tarija,04,01001,02,03,04,90,119,2022-09-08T02:44:29.992Z
4534,604534,tarija,cercado,tarija,05,01001,02,17,05,91,120,2022-08-26T12:46:10.537Z
5205,605205,tarija,cercado,tarija,08,01001,03,12,08,91,121,2022-09-03T00:05:57.195Z
5738,605738,tarija,cercado,tarija,09,01001,02,15,09,92,155,2022-09-07T14:33:22.929Z
4527,604527,tarija,cercado,tarija,02,01001,01,05,02,96,137,2022-09-11T16:38:36.527Z
5249,605249,tarija,cercado,tarija,07,01001,02,11,07,97,152,2022-09-06T14:37:36.845Z
4604,604604,tarija,cercado,tarija,06,01001,03,12,06,98,244,2022-09-08T02:46:20.165Z
5882,605882,tarija,cercado,tarija,09,01001,01,01,09,99,133,2022-09-05T12:54:57.046Z
