id_upm,codigo,departamento,provincia,municipio,area_censo,comunidad,zona,sector,area,viviendas_2012,viviendas_2022,fecha_aprobacion
1812,801812,beni,CERCADO,TRINIDAD,7,1001,3,1,7,68,119,2022-07-26T21:32:39.800Z
4320,804320,beni,Vaca Diez,GUAYARAMERIN,3,1001,2,8,3,68,119,2022-08-14T21:07:36.006Z
4247,804247,beni,Vaca Diez,GUAYARAMERIN,1,1001,3,2,1,68,124,2022-08-15T13:08:28.816Z
4031,804031,beni,GRAL. JOSE BALLIVIAN,SAN BORJA,1,1001,4,13,1,68,127,2022-08-14T17:23:38.372Z
4179,804179,beni,Vaca Diez,GUAYARAMERIN,4,1001,1,1,4,68,143,2022-08-13T16:15:45.654Z
2922,802922,beni,VACA DIEZ,RIBERALTA,3,1001,3,2,3,68,165,2022-08-10T02:31:40.241Z
3327,803327,beni,VACA DIEZ,RIBERALTA,4,1001,1,14,4,68,186,2022-08-09T18:24:31.760Z
225,800225,beni,CERCADO,TRINIDAD,2,1001,1,4,2,69,70,2022-07-04T21:54:35.604Z
1846,801846,beni,CERCADO,TRINIDAD,8,1001,1,1,8,69,75,2022-07-10T21:31:44.048Z
1049,801049,beni,CERCADO,TRINIDAD,4,1001,2,13,4,69,76,2022-07-08T21:20:48.178Z
2722,802722,beni,VACA DIEZ,RIBERALTA,3,1001,1,5,3,69,90,2022-08-10T00:14:17.570Z
517,800517,beni,CERCADO,TRINIDAD,3,1001,1,13,3,69,98,2022-07-24T23:11:27.075Z
2888,802888,beni,VACA DIEZ,RIBERALTA,3,1001,2,7,3,69,108,2022-08-10T18:28:28.576Z
2902,802902,beni,VACA DIEZ,RIBERALTA,5,1001,4,6,5,69,113,2022-08-02T15:28:18.074Z
2606,802606,beni,VACA DIEZ,RIBERALTA,1,1001,1,3,1,69,114,2022-08-15T23:56:09.261Z
2927,802927,beni,VACA DIEZ,RIBERALTA,3,1001,2,11,3,69,124,2022-08-10T14:44:46.443Z
3587,803587,beni,VACA DIEZ,RIBERALTA,4,1001,4,3,4,69,127,2022-08-15T00:18:17.595Z
3014,803014,beni,VACA DIEZ,RIBERALTA,5,1001,3,2,5,69,133,2022-08-14T03:21:36.515Z
2961,802961,beni,VACA DIEZ,RIBERALTA,5,1001,4,7,5,69,152,2022-08-10T19:21:04.813Z
2138,802138,beni,CERCADO,TRINIDAD,7,1001,2,9,7,69,294,2022-07-09T15:43:25.708Z
3572,803572,beni,VACA DIEZ,RIBERALTA,4,1001,3,5,4,70,90,2022-08-09T17:31:06.882Z
2216,802216,beni,CERCADO,TRINIDAD,7,1001,2,3,7,70,98,2022-07-09T13:17:56.835Z
2661,802661,beni,VACA DIEZ,RIBERALTA,2,1001,1,5,2,70,99,2022-07-28T19:00:45.183Z
2454,802454,beni,CERCADO,TRINIDAD,6,1001,3,10,6,70,102,2022-07-16T19:34:08.913Z
2728,802728,beni,VACA DIEZ,RIBERALTA,3,1001,1,13,3,70,105,2022-08-01T13:32:20.182Z
1841,801841,beni,CERCADO,TRINIDAD,7,1001,3,8,7,70,111,2022-07-02T15:05:51.833Z
3682,803682,beni,GRAL. JOSE BALLIVIAN,SAN BORJA,1,1001,3,5,1,70,116,2022-08-04T19:12:27.537Z
2993,802993,beni,VACA DIEZ,RIBERALTA,5,1001,1,13,5,70,120,2022-08-15T21:33:36.839Z
2676,802676,beni,VACA DIEZ,RIBERALTA,2,1001,1,10,2,70,142,2022-08-13T03:20:13.872Z
3691,803691,beni,GRAL. JOSE BALLIVIAN,SAN BORJA,1,1001,3,9,1,70,151,2022-08-13T12:56:44.468Z
294,800294,beni,CERCADO,TRINIDAD,2,1001,2,11,2,71,62,2022-07-05T14:02:52.289Z
512,800512,beni,CERCADO,TRINIDAD,3,1001,3,15,3,71,62,2022-07-02T16:22:45.663Z
528,800528,beni,CERCADO,TRINIDAD,3,1001,1,15,3,71,80,2022-07-02T16:18:41.860Z
241,800241,beni,CERCADO,TRINIDAD,2,1001,1,7,2,71,89,2022-06-25T18:09:10.484Z
1032,801032,beni,CERCADO,TRINIDAD,3,1001,5,11,3,71,91,2022-07-21T18:45:25.212Z
1586,801586,beni,CERCADO,TRINIDAD,8,1001,2,15,8,71,97,2022-06-22T13:26:14.532Z
2702,802702,beni,VACA DIEZ,RIBERALTA,2,1001,2,4,2,71,101,2022-08-13T03:48:37.286Z
2347,802347,beni,CERCADO,TRINIDAD,6,1001,3,2,6,71,103,2022-07-26T21:44:59.198Z
1166,801166,beni,CERCADO,TRINIDAD,4,1001,4,13,4,71,105,2022-07-05T12:59:51.170Z
1843,801843,beni,CERCADO,TRINIDAD,7,1001,3,2,7,71,114,2022-07-02T15:08:17.699Z
2537,802537,beni,CERCADO,TRINIDAD,6,1001,2,5,6,71,120,2022-07-23T21:31:31.716Z
2612,802612,beni,VACA DIEZ,RIBERALTA,1,1001,1,9,1,71,123,2022-08-13T01:53:38.057Z
4200,804200,beni,Vaca Diez,GUAYARAMERIN,1,1001,4,11,1,71,126,2022-08-15T02:29:21.983Z
2156,802156,beni,CERCADO,TRINIDAD,7,1001,2,2,7,71,139,2022-07-23T22:28:57.854Z
1810,801810,beni,CERCADO,TRINIDAD,7,1001,3,15,7,71,257,2022-07-28T15:25:28.184Z
2711,802711,beni,VACA DIEZ,RIBERALTA,2,1001,2,13,2,72,87,2022-07-24T14:57:02.354Z
3007,803007,beni,VACA DIEZ,RIBERALTA,3,1001,2,6,3,72,90,2022-08-10T00:48:06.854Z
3349,803349,beni,VACA DIEZ,RIBERALTA,4,1001,2,16,4,72,94,2022-08-14T20:41:55.654Z
1019,801019,beni,CERCADO,TRINIDAD,4,1001,3,7,4,72,102,2022-06-08T12:45:44.236Z
3051,803051,beni,VACA DIEZ,RIBERALTA,5,1001,1,16,5,72,104,2022-08-05T23:59:33.754Z
2726,802726,beni,VACA DIEZ,RIBERALTA,3,1001,1,9,3,72,107,2022-07-25T13:02:58.089Z
1275,801275,beni,CERCADO,TRINIDAD,4,1001,5,7,4,72,109,2022-07-09T21:13:31.867Z
3344,803344,beni,VACA DIEZ,RIBERALTA,4,1001,1,8,4,72,113,2022-08-13T03:49:52.236Z
2901,802901,beni,VACA DIEZ,RIBERALTA,5,1001,4,3,5,72,115,2022-07-24T22:26:42.386Z
1837,801837,beni,CERCADO,TRINIDAD,7,1001,2,6,7,72,117,2022-07-06T18:45:21.674Z
2896,802896,beni,VACA DIEZ,RIBERALTA,5,1001,1,1,5,72,128,2022-08-09T18:32:40.143Z
4275,804275,beni,Vaca Diez,GUAYARAMERIN,2,1001,3,5,2,72,132,2022-08-14T00:29:27.698Z
3983,803983,beni,GRAL. JOSE BALLIVIAN,SAN BORJA,1,1001,1,5,1,72,156,2022-08-11T21:21:45.151Z
1839,801839,beni,CERCADO,TRINIDAD,8,1001,1,5,8,73,68,2022-07-07T20:36:12.754Z
545,800545,beni,CERCADO,TRINIDAD,3,1001,3,1,3,73,77,2022-07-06T13:07:04.816Z
1068,801068,beni,CERCADO,TRINIDAD,4,1001,3,16,4,73,78,2022-07-07T13:13:29.562Z
1188,801188,beni,CERCADO,TRINIDAD,4,1001,4,14,4,73,89,2022-07-23T21:43:08.259Z
2740,802740,beni,VACA DIEZ,RIBERALTA,3,1001,3,7,3,73,92,2022-08-09T20:59:06.653Z
3055,803055,beni,VACA DIEZ,RIBERALTA,5,1001,5,8,5,73,104,2022-08-14T23:10:28.707Z
2507,802507,beni,CERCADO,TRINIDAD,6,1001,3,6,6,73,105,2022-07-28T20:27:45.593Z
2869,802869,beni,VACA DIEZ,RIBERALTA,3,1001,3,9,3,73,109,2022-08-02T18:14:25.967Z
143,800143,beni,CERCADO,TRINIDAD,1,1001,1,12,1,73,115,2022-07-14T21:56:36.967Z
2871,802871,beni,VACA DIEZ,RIBERALTA,3,1001,3,19,3,73,117,2022-08-16T00:52:08.156Z
4197,804197,beni,Vaca Diez,GUAYARAMERIN,4,1001,1,5,4,73,122,2022-08-12T17:27:37.018Z
4005,804005,beni,GRAL. JOSE BALLIVIAN,SAN BORJA,1,1001,4,5,1,73,123,2022-08-15T00:28:05.189Z
1202,801202,beni,CERCADO,TRINIDAD,4,1001,3,14,4,73,129,2022-06-20T21:14:25.639Z
2883,802883,beni,VACA DIEZ,RIBERALTA,5,1001,3,10,5,73,129,2022-08-02T18:16:39.089Z
3995,803995,beni,GRAL. JOSE BALLIVIAN,SAN BORJA,1,1001,1,2,1,73,130,2022-08-11T21:27:49.961Z
2630,802630,beni,VACA DIEZ,RIBERALTA,1,1001,2,6,1,73,135,2022-08-15T23:56:46.680Z
104,800104,beni,CERCADO,TRINIDAD,1,1001,1,5,1,73,136,2022-07-28T21:43:08.028Z
2796,802796,beni,CERCADO,TRINIDAD,2,1001,3,9,2,73,173,2022-07-21T20:42:41.153Z
510,800510,beni,CERCADO,TRINIDAD,3,1001,2,7,3,74,57,2022-07-02T16:22:41.107Z
176,800176,beni,CERCADO,TRINIDAD,5,1001,1,4,5,74,81,2022-07-08T13:09:20.441Z
1072,801072,beni,CERCADO,TRINIDAD,4,1001,3,10,4,74,87,2022-07-14T21:57:24.493Z
558,800558,beni,CERCADO,TRINIDAD,3,1001,2,13,3,74,88,2022-07-07T21:17:24.881Z
1011,801011,beni,CERCADO,TRINIDAD,4,1001,3,12,4,74,88,2022-07-23T18:39:20.794Z
4341,804341,beni,Vaca Diez,GUAYARAMERIN,1,1001,3,6,1,74,92,2022-08-12T20:37:00.048Z
1189,801189,beni,CERCADO,TRINIDAD,4,1001,4,9,4,74,99,2022-07-14T20:27:35.296Z
3050,803050,beni,VACA DIEZ,RIBERALTA,5,1001,3,3,5,74,100,2022-07-24T21:04:24.308Z
1029,801029,beni,CERCADO,TRINIDAD,3,1001,5,13,3,74,102,2022-07-28T14:38:20.135Z
4261,804261,beni,Vaca Diez,GUAYARAMERIN,3,1001,2,6,3,74,102,2022-08-15T21:46:32.392Z
1541,801541,beni,CERCADO,TRINIDAD,8,1001,2,6,8,74,108,2022-07-27T15:55:49.141Z
4188,804188,beni,Vaca Diez,GUAYARAMERIN,2,1001,3,11,2,74,123,2022-08-15T03:03:59.652Z
4310,804310,beni,Vaca Diez,GUAYARAMERIN,3,1001,2,2,3,74,131,2022-08-14T01:48:48.738Z
4007,804007,beni,GRAL. JOSE BALLIVIAN,SAN BORJA,1,1001,4,6,1,74,132,2022-08-15T02:41:31.057Z
2616,802616,beni,VACA DIEZ,RIBERALTA,1,1001,1,13,1,74,137,2022-07-29T15:53:38.951Z
3351,803351,beni,VACA DIEZ,RIBERALTA,4,1001,2,6,4,74,141,2022-08-09T18:02:07.092Z
895,800895,beni,CERCADO,TRINIDAD,3,1001,5,8,3,74,216,2022-07-10T21:40:21.291Z
246,800246,beni,CERCADO,TRINIDAD,2,1001,1,9,2,75,82,2022-07-24T14:48:11.573Z
805,800805,beni,CERCADO,TRINIDAD,4,1001,4,3,4,75,88,2022-07-05T20:24:00.564Z
299,800299,beni,CERCADO,TRINIDAD,3,1001,1,1,3,75,93,2022-07-24T22:34:07.455Z
1848,801848,beni,CERCADO,TRINIDAD,7,1001,3,12,7,75,109,2022-07-02T15:21:33.607Z
1566,801566,beni,CERCADO,TRINIDAD,8,1001,3,12,8,75,111,2022-06-28T19:43:18.496Z
1300,801300,beni,CERCADO,TRINIDAD,4,1001,5,4,4,75,114,2022-07-06T20:54:07.631Z
4345,804345,beni,Vaca Diez,GUAYARAMERIN,2,1001,2,7,2,75,118,2022-08-13T02:26:00.842Z
513,800513,beni,CERCADO,TRINIDAD,3,1001,4,10,3,75,119,2022-07-02T16:22:49.270Z
2154,802154,beni,CERCADO,TRINIDAD,7,1001,2,5,7,75,132,2022-07-14T14:56:56.136Z
2416,802416,beni,CERCADO,TRINIDAD,6,1001,2,1,6,75,133,2022-07-22T23:11:17.056Z
2824,802824,beni,CERCADO,TRINIDAD,2,1001,2,14,2,75,143,2022-07-19T17:45:06.289Z
2704,802704,beni,VACA DIEZ,RIBERALTA,2,1001,2,6,2,75,144,2022-08-15T19:18:56.592Z
1559,801559,beni,CERCADO,TRINIDAD,8,1001,3,14,8,75,154,2022-06-28T18:42:11.015Z
1833,801833,beni,CERCADO,TRINIDAD,7,1001,3,14,7,75,172,2022-07-06T15:47:40.653Z
3343,803343,beni,VACA DIEZ,RIBERALTA,4,1001,1,7,4,76,91,2022-08-09T21:39:02.511Z
4208,804208,beni,Vaca Diez,GUAYARAMERIN,3,1001,3,7,3,76,104,2022-08-15T18:05:41.372Z
2725,802725,beni,VACA DIEZ,RIBERALTA,3,1001,1,8,3,76,116,2022-08-09T21:01:32.088Z
2511,802511,beni,CERCADO,TRINIDAD,6,1001,2,6,6,76,135,2022-07-28T20:28:01.593Z
2884,802884,beni,VACA DIEZ,RIBERALTA,5,1001,3,11,5,76,142,2022-07-30T15:30:28.346Z
2417,802417,beni,CERCADO,TRINIDAD,6,1001,2,2,6,76,144,2022-07-22T23:11:44.294Z
3354,803354,beni,VACA DIEZ,RIBERALTA,4,1001,1,15,4,76,148,2022-07-29T21:22:56.474Z
2723,802723,beni,VACA DIEZ,RIBERALTA,3,1001,1,6,3,76,159,2022-08-09T19:11:27.328Z
238,800238,beni,CERCADO,TRINIDAD,2,1001,1,6,2,77,88,2022-07-28T14:16:23.360Z
543,800543,beni,CERCADO,TRINIDAD,3,1001,2,14,3,77,91,2022-07-15T00:35:45.096Z
1808,801808,beni,CERCADO,TRINIDAD,7,1001,1,12,7,77,103,2022-07-09T16:33:29.373Z
4174,804174,beni,VACA DIEZ,GUAYARAMERIN,1,1702,1,3,1,77,104,2022-08-11T15:12:37.239Z
535,800535,beni,CERCADO,TRINIDAD,3,1001,3,7,3,77,107,2022-07-02T16:26:26.620Z
1052,801052,beni,CERCADO,TRINIDAD,4,1001,2,1,4,77,108,2022-07-07T13:09:44.535Z
1805,801805,beni,CERCADO,TRINIDAD,7,1001,3,10,7,77,120,2022-07-09T16:33:22.921Z
1004,801004,beni,CERCADO,TRINIDAD,4,1001,2,7,4,77,129,2022-07-27T21:37:00.205Z
2880,802880,beni,VACA DIEZ,RIBERALTA,5,1001,3,9,5,77,131,2022-08-16T01:04:57.405Z
3684,803684,beni,GRAL. JOSE BALLIVIAN,SAN BORJA,1,1001,3,6,1,77,144,2022-08-05T21:43:51.763Z
4355,804355,beni,Vaca Diez,GUAYARAMERIN,1,1001,3,9,1,77,167,2022-08-12T18:57:04.055Z
1804,801804,beni,CERCADO,TRINIDAD,8,1001,1,12,8,77,229,2022-07-07T16:03:34.158Z
4329,804329,beni,Vaca Diez,GUAYARAMERIN,2,1001,2,3,2,77,230,2022-08-14T19:13:06.883Z
2684,802684,beni,VACA DIEZ,RIBERALTA,2,1001,1,15,2,78,101,2022-08-15T19:24:41.354Z
1065,801065,beni,CERCADO,TRINIDAD,4,1001,4,1,4,78,105,2022-07-14T22:24:45.866Z
202,800202,beni,CERCADO,TRINIDAD,5,1001,2,6,5,78,106,2022-07-28T12:20:09.802Z
1205,801205,beni,CERCADO,TRINIDAD,4,1001,3,1,4,78,109,2022-07-07T21:56:55.205Z
2733,802733,beni,VACA DIEZ,RIBERALTA,3,1001,2,3,3,78,109,2022-08-13T03:49:32.185Z
2969,802969,beni,VACA DIEZ,RIBERALTA,3,1001,2,15,3,78,110,2022-08-09T19:14:33.568Z
1001,801001,beni,CERCADO,TRINIDAD,4,1001,3,2,4,78,119,2022-06-07T21:55:37.052Z
3580,803580,beni,VACA DIEZ,RIBERALTA,4,1001,3,3,4,78,129,2022-08-05T22:13:31.212Z
2717,802717,beni,VACA DIEZ,RIBERALTA,2,1001,2,19,2,78,144,2022-08-09T23:37:40.464Z
3699,803699,beni,GRAL. JOSE BALLIVIAN,SAN BORJA,1,1001,2,16,1,78,147,2022-08-13T12:55:37.705Z
3065,803065,beni,VACA DIEZ,RIBERALTA,5,1001,1,12,5,78,150,2022-08-15T02:16:12.181Z
2350,802350,beni,CERCADO,TRINIDAD,6,1001,3,7,6,78,165,2022-07-26T21:42:54.005Z
507,800507,beni,CERCADO,TRINIDAD,3,1001,1,10,3,79,71,2022-07-02T16:18:42.108Z
178,800178,beni,CERCADO,TRINIDAD,5,1001,1,10,5,79,79,2022-07-08T13:09:00.382Z
523,800523,beni,CERCADO,TRINIDAD,3,1001,3,11,3,79,94,2022-07-07T21:18:25.903Z
256,800256,beni,CERCADO,TRINIDAD,2,1001,1,13,2,79,100,2022-07-02T20:11:35.265Z
777,800777,beni,CERCADO,TRINIDAD,4,1001,2,11,4,79,100,2022-07-10T19:57:30.728Z
264,800264,beni,CERCADO,TRINIDAD,2,1001,2,1,2,79,110,2022-07-05T22:14:09.234Z
3672,803672,beni,GRAL. JOSE BALLIVIAN,SAN BORJA,1,1001,2,12,1,79,111,2022-08-05T21:32:24.736Z
2644,802644,beni,VACA DIEZ,RIBERALTA,1,1001,2,12,1,79,121,2022-08-15T03:10:30.254Z
2724,802724,beni,VACA DIEZ,RIBERALTA,3,1001,1,7,3,79,129,2022-08-09T17:22:42.404Z
4356,804356,beni,Vaca Diez,GUAYARAMERIN,2,1001,2,1,2,79,144,2022-08-14T15:05:48.255Z
3681,803681,beni,GRAL. JOSE BALLIVIAN,SAN BORJA,1,1001,3,10,1,79,146,2022-08-13T13:05:42.376Z
1013,801013,beni,CERCADO,TRINIDAD,3,1001,5,1,3,80,87,2022-07-14T21:38:49.944Z
258,800258,beni,CERCADO,TRINIDAD,2,1001,1,14,2,80,92,2022-06-24T13:31:24.599Z
524,800524,beni,CERCADO,TRINIDAD,3,1001,3,12,3,80,92,2022-07-14T22:16:41.182Z
1081,801081,beni,CERCADO,TRINIDAD,3,1001,5,3,3,80,97,2022-07-02T16:23:54.473Z
3057,803057,beni,VACA DIEZ,RIBERALTA,3,1001,3,17,3,80,113,2022-07-23T19:20:45.756Z
555,800555,beni,CERCADO,TRINIDAD,3,1001,2,4,3,80,118,2022-07-09T22:35:28.865Z
3667,803667,beni,GRAL. JOSE BALLIVIAN,SAN BORJA,1,1001,2,3,1,80,119,2022-08-04T21:31:29.519Z
2955,802955,beni,VACA DIEZ,RIBERALTA,5,1001,4,4,5,80,129,2022-07-25T19:54:18.447Z
3334,803334,beni,VACA DIEZ,RIBERALTA,5,1001,5,12,5,80,139,2022-08-10T14:55:37.475Z
4256,804256,beni,Vaca Diez,GUAYARAMERIN,3,1001,1,2,3,80,154,2022-08-15T17:26:07.300Z
2183,802183,beni,CERCADO,TRINIDAD,7,1001,2,1,7,80,159,2022-07-07T14:58:54.086Z
1284,801284,beni,CERCADO,TRINIDAD,4,1001,1,8,4,80,177,2022-07-28T14:56:40.191Z
1217,801217,beni,CERCADO,TRINIDAD,4,1001,1,13,4,80,191,2022-07-23T18:40:06.391Z
3033,803033,beni,VACA DIEZ,RIBERALTA,3,1001,3,14,3,81,88,2022-08-01T13:31:06.610Z
1017,801017,beni,CERCADO,TRINIDAD,3,1001,4,15,3,81,116,2022-07-02T16:26:32.393Z
3332,803332,beni,VACA DIEZ,RIBERALTA,4,1001,2,8,4,81,118,2022-08-09T19:29:55.184Z
505,800505,beni,CERCADO,TRINIDAD,3,1001,4,12,3,81,123,2022-07-02T15:53:37.325Z
306,800306,beni,CERCADO,TRINIDAD,3,1001,1,6,3,81,128,2022-07-25T15:05:22.666Z
2890,802890,beni,VACA DIEZ,RIBERALTA,3,1001,3,12,3,81,131,2022-08-15T21:30:57.650Z
4201,804201,beni,Vaca Diez,GUAYARAMERIN,2,1001,3,10,2,81,135,2022-08-15T02:51:28.856Z
1803,801803,beni,CERCADO,TRINIDAD,7,1001,2,13,7,81,139,2022-07-02T15:51:25.423Z
2637,802637,beni,VACA DIEZ,RIBERALTA,1,1001,2,7,1,81,173,2022-08-15T02:15:42.931Z
3064,803064,beni,VACA DIEZ,RIBERALTA,5,1001,3,6,5,81,213,2022-08-09T18:26:36.820Z
503,800503,beni,CERCADO,TRINIDAD,3,1001,4,9,3,82,82,2022-07-13T20:55:35.128Z
3029,803029,beni,VACA DIEZ,RIBERALTA,3,1001,3,13,3,82,89,2022-08-01T13:31:02.042Z
3016,803016,beni,VACA DIEZ,RIBERALTA,5,1001,3,4,5,82,107,2022-08-13T20:01:14.260Z
3607,803607,beni,VACA DIEZ,RIBERALTA,4,1001,3,8,4,82,115,2022-08-14T20:55:06.854Z
2928,802928,beni,VACA DIEZ,RIBERALTA,3,1001,2,12,3,82,131,2022-08-10T14:44:38.515Z
973,800973,beni,CERCADO,TRINIDAD,3,1001,4,4,3,83,101,2022-07-20T19:49:44.689Z
4265,804265,beni,Vaca Diez,GUAYARAMERIN,3,1001,3,6,3,83,108,2022-08-15T22:04:02.954Z
2958,802958,beni,VACA DIEZ,RIBERALTA,5,1001,2,13,5,83,121,2022-07-24T02:34:35.599Z
2737,802737,beni,VACA DIEZ,RIBERALTA,3,1001,3,4,3,83,125,2022-08-15T19:25:19.414Z
1345,801345,beni,CERCADO,TRINIDAD,4,1001,5,2,4,83,143,2022-07-10T21:33:06.737Z
3380,803380,beni,CERCADO,TRINIDAD,1,1705,1,1,1,83,147,2022-08-01T12:32:09.979Z
3328,803328,beni,VACA DIEZ,RIBERALTA,5,1001,4,8,5,83,153,2022-07-29T19:26:32.994Z
2709,802709,beni,VACA DIEZ,RIBERALTA,2,1001,2,11,2,83,154,2022-08-09T21:31:45.233Z
3992,803992,beni,GRAL. JOSE BALLIVIAN,SAN BORJA,1,1001,1,10,1,83,157,2022-08-13T13:05:05.276Z
4332,804332,beni,Vaca Diez,GUAYARAMERIN,3,1001,2,11,3,83,179,2022-08-15T00:03:52.363Z
2931,802931,beni,VACA DIEZ,RIBERALTA,5,1001,1,9,5,83,200,2022-08-05T18:23:40.989Z
2710,802710,beni,VACA DIEZ,RIBERALTA,2,1001,2,12,2,84,102,2022-08-09T19:12:07.848Z
3348,803348,beni,VACA DIEZ,RIBERALTA,4,1001,3,14,4,84,106,2022-08-08T20:42:26.088Z
516,800516,beni,CERCADO,TRINIDAD,3,1001,1,5,3,84,108,2022-07-07T22:02:59.761Z
526,800526,beni,CERCADO,TRINIDAD,3,1001,1,14,3,84,112,2022-07-02T16:18:38.805Z
1037,801037,beni,CERCADO,TRINIDAD,4,1001,2,4,4,84,114,2022-07-08T23:20:45.398Z
2699,802699,beni,VACA DIEZ,RIBERALTA,2,1001,2,1,2,84,124,2022-07-19T00:32:04.275Z
1801,801801,beni,CERCADO,TRINIDAD,7,1001,3,13,7,84,153,2022-07-09T15:20:08.810Z
3335,803335,beni,VACA DIEZ,RIBERALTA,5,1001,5,13,5,85,84,2022-08-09T21:28:55.816Z
3655,803655,beni,GRAL. JOSE BALLIVIAN,SAN BORJA,1,1001,2,14,1,85,164,2022-08-06T18:24:37.375Z
2706,802706,beni,VACA DIEZ,RIBERALTA,2,1001,2,8,2,85,167,2022-08-15T03:12:53.185Z
2540,802540,beni,CERCADO,TRINIDAD,6,1001,2,4,6,85,205,2022-07-16T00:56:26.076Z
521,800521,beni,CERCADO,TRINIDAD,3,1001,3,6,3,86,86,2022-07-02T16:21:51.018Z
3053,803053,beni,VACA DIEZ,RIBERALTA,5,1001,2,14,5,86,100,2022-08-16T00:32:06.203Z
2715,802715,beni,VACA DIEZ,RIBERALTA,2,1001,2,17,2,86,113,2022-07-29T23:04:29.791Z
3061,803061,beni,VACA DIEZ,RIBERALTA,5,1001,5,10,5,86,121,2022-08-09T17:57:33.283Z
2683,802683,beni,VACA DIEZ,RIBERALTA,2,1001,1,14,2,86,134,2022-07-29T20:15:17.021Z
1834,801834,beni,CERCADO,TRINIDAD,7,1001,3,11,7,86,148,2022-07-09T21:52:08.303Z
3056,803056,beni,VACA DIEZ,RIBERALTA,3,1001,2,8,3,86,155,2022-08-13T03:18:25.073Z
2440,802440,beni,CERCADO,TRINIDAD,6,1001,3,11,6,86,160,2022-07-16T19:33:45.751Z
3048,803048,beni,VACA DIEZ,RIBERALTA,5,1001,3,1,5,86,169,2022-07-24T20:34:12.022Z
2701,802701,beni,VACA DIEZ,RIBERALTA,2,1001,2,3,2,86,177,2022-08-13T03:20:19.749Z
2887,802887,beni,VACA DIEZ,RIBERALTA,5,1001,4,11,5,86,178,2022-08-02T21:48:33.491Z
1565,801565,beni,CERCADO,TRINIDAD,8,1001,3,13,8,86,179,2022-06-28T19:42:41.111Z
3986,803986,beni,GRAL. JOSE BALLIVIAN,SAN BORJA,1,1001,4,1,1,86,189,2022-08-10T23:35:04.746Z
3649,803649,beni,GRAL. JOSE BALLIVIAN,SAN BORJA,1,1001,3,1,1,86,213,2022-08-05T20:27:44.758Z
1313,801313,beni,CERCADO,TRINIDAD,4,1001,1,12,4,86,229,2022-07-09T22:45:05.006Z
520,800520,beni,CERCADO,TRINIDAD,3,1001,2,12,3,87,111,2022-07-02T16:21:48.316Z
3650,803650,beni,GRAL. JOSE BALLIVIAN,SAN BORJA,1,1001,3,7,1,87,132,2022-08-06T18:24:22.364Z
2893,802893,beni,VACA DIEZ,RIBERALTA,5,1001,3,7,5,87,133,2022-08-10T18:58:14.970Z
2351,802351,beni,CERCADO,TRINIDAD,6,1001,2,3,6,87,138,2022-07-20T19:38:52.068Z
2997,802997,beni,VACA DIEZ,RIBERALTA,5,1001,2,1,5,87,140,2022-08-09T18:59:39.504Z
1575,801575,beni,CERCADO,TRINIDAD,8,1001,3,1,8,87,144,2022-06-28T18:30:23.630Z
1228,801228,beni,CERCADO,TRINIDAD,4,1001,1,9,4,87,172,2022-07-07T21:55:07.388Z
1844,801844,beni,CERCADO,TRINIDAD,7,1001,2,10,7,87,173,2022-07-09T21:37:06.896Z
3993,803993,beni,GRAL. JOSE BALLIVIAN,SAN BORJA,1,1001,1,11,1,87,197,2022-08-15T00:30:02.662Z
1836,801836,beni,CERCADO,TRINIDAD,7,1001,1,10,7,87,210,2022-07-23T17:30:27.205Z
2400,802400,beni,CERCADO,TRINIDAD,6,1001,1,13,6,87,216,2022-07-24T15:55:30.081Z
2625,802625,beni,VACA DIEZ,RIBERALTA,1,1001,2,4,1,88,121,2022-08-09T19:15:59.136Z
2741,802741,beni,VACA DIEZ,RIBERALTA,4,1001,1,1,4,88,126,2022-08-09T17:26:06.341Z
2472,802472,beni,CERCADO,TRINIDAD,6,1001,2,11,6,88,136,2022-07-25T19:06:11.160Z
1574,801574,beni,CERCADO,TRINIDAD,8,1001,3,15,8,88,137,2022-07-09T22:21:51.190Z
2984,802984,beni,VACA DIEZ,RIBERALTA,5,1001,4,10,5,88,139,2022-07-25T16:14:46.534Z
2933,802933,beni,VACA DIEZ,RIBERALTA,5,1001,3,13,5,88,167,2022-08-13T18:27:54.935Z
3045,803045,beni,VACA DIEZ,RIBERALTA,5,1001,5,3,5,88,172,2022-08-13T03:51:32.391Z
2415,802415,beni,CERCADO,TRINIDAD,6,1001,3,12,6,89,141,2022-07-28T22:24:04.672Z
4029,804029,beni,GRAL. JOSE BALLIVIAN,SAN BORJA,1,1001,1,13,1,89,142,2022-08-13T15:03:48.117Z
3058,803058,beni,VACA DIEZ,RIBERALTA,3,1001,2,10,3,89,144,2022-08-15T19:54:30.268Z
1832,801832,beni,CERCADO,TRINIDAD,8,1001,1,3,8,89,146,2022-07-15T18:13:20.108Z
2647,802647,beni,VACA DIEZ,RIBERALTA,1,1001,2,13,1,89,173,2022-08-16T01:59:03.612Z
250,800250,beni,CERCADO,TRINIDAD,2,1001,1,11,2,90,81,2022-06-25T16:19:27.354Z
2735,802735,beni,VACA DIEZ,RIBERALTA,3,1001,3,1,3,90,102,2022-08-14T03:37:04.774Z
546,800546,beni,CERCADO,TRINIDAD,3,1001,3,2,3,90,103,2022-07-23T19:27:03.744Z
547,800547,beni,CERCADO,TRINIDAD,3,1001,4,1,3,90,103,2022-07-05T12:48:29.720Z
