id_upm,codigo,departamento,provincia,municipio,area_censo,comunidad,zona,sector,area,viviendas_2012,viviendas_2022,fecha_aprobacion
3049,803049,beni,vaca diez,riberalta,5,1001,1,14,5,62,109,2022-08-17T03:07:24.585Z
1235,801235,beni,cercado,trinidad,4,1001,1,10,4,62,112,2022-07-07T21:54:39.701Z
4312,804312,beni,vaca diez,guayaramerin,3,1001,2,3,3,62,120,2022-08-13T22:38:13.380Z
5535,805535,beni,itenez,magdalena,1,1014,2,13,1,62,120,2022-08-24T22:07:37.713Z
3697,803697,beni,gral. jose ballivian,san borja,1,1001,2,10,1,62,121,2022-08-05T23:36:41.601Z
4215,804215,beni,vaca diez,guayaramerin,1,1001,3,1,1,62,129,2022-08-18T15:03:20.040Z
1835,801835,beni,cercado,trinidad,7,1001,3,9,7,62,137,2022-07-23T17:30:17.483Z
5101,805101,beni,gral. jose ballivian,san borja,1,1001,4,11,1,62,147,2022-08-24T15:46:02.390Z
1850,801850,beni,cercado,trinidad,7,1001,2,11,7,62,148,2022-07-23T21:37:36.928Z
4026,804026,beni,gral. jose ballivian,san borja,1,1001,1,7,1,62,152,2022-08-17T02:54:56.810Z
1831,801831,beni,cercado,trinidad,7,1001,2,7,7,62,165,2022-07-09T16:25:58.350Z
281,800281,beni,cercado,trinidad,2,1001,2,4,2,63,67,2022-06-25T17:56:43.644Z
4187,804187,beni,vaca diez,guayaramerin,2,1001,3,8,2,63,74,2022-08-16T20:00:56.941Z
3043,803043,beni,vaca diez,riberalta,5,1001,2,12,5,63,79,2022-07-24T21:57:35.579Z
171,800171,beni,cercado,trinidad,5,1001,1,9,5,63,84,2022-06-22T20:20:44.141Z
252,800252,beni,cercado,trinidad,2,1001,1,12,2,63,85,2022-06-25T16:19:31.385Z
4186,804186,beni,vaca diez,guayaramerin,2,1001,3,3,2,63,85,2022-08-15T03:09:40.799Z
2515,802515,beni,cercado,trinidad,6,1001,3,13,6,63,86,2022-07-13T21:56:58.356Z
4340,804340,beni,vaca diez,guayaramerin,1,1001,3,5,1,63,87,2022-08-19T01:58:49.085Z
4319,804319,beni,vaca diez,guayaramerin,3,1001,2,7,3,63,90,2022-08-14T22:19:35.802Z
3340,803340,beni,vaca diez,riberalta,4,1001,1,5,4,63,92,2022-08-01T13:12:38.264Z
2995,802995,beni,vaca diez,riberalta,5,1001,1,15,5,63,99,2022-08-09T18:59:24.825Z
4286,804286,beni,vaca diez,guayaramerin,3,1001,3,12,3,63,99,2022-08-19T01:23:57.060Z
2833,802833,beni,cercado,trinidad,2,1001,3,6,2,63,101,2022-07-23T14:23:19.979Z
2215,802215,beni,cercado,trinidad,7,1001,1,14,7,63,103,2022-07-08T21:39:09.926Z
4330,804330,beni,vaca diez,guayaramerin,2,1001,2,4,2,63,104,2022-08-17T18:02:29.406Z
153,800153,beni,cercado,trinidad,1,1001,1,14,1,63,105,2022-07-18T22:19:44.938Z
4260,804260,beni,vaca diez,guayaramerin,3,1001,2,1,3,63,106,2022-08-15T21:46:12.583Z
4258,804258,beni,vaca diez,guayaramerin,3,1001,1,3,3,63,112,2022-08-15T20:00:25.245Z
1557,801557,beni,cercado,trinidad,8,1001,3,11,8,63,114,2022-07-11T19:54:30.305Z
4283,804283,beni,vaca diez,guayaramerin,3,1001,1,10,3,63,125,2022-08-18T01:41:19.179Z
1286,801286,beni,cercado,trinidad,4,1001,1,7,4,63,134,2022-07-08T23:22:28.032Z
2643,802643,beni,vaca diez,riberalta,1,1001,2,11,1,63,157,2022-07-29T21:21:57.982Z
4216,804216,beni,vaca diez,guayaramerin,1,1001,3,3,1,63,170,2022-08-18T15:03:32.679Z
3383,803383,beni,cercado,trinidad,1,1004,1,1,1,64,55,2022-08-22T15:20:14.721Z
540,800540,beni,cercado,trinidad,3,1001,2,1,3,64,63,2022-07-05T12:44:35.837Z
282,800282,beni,cercado,trinidad,2,1001,2,5,2,64,76,2022-06-25T17:56:48.040Z
190,800190,beni,cercado,trinidad,5,1001,2,1,5,64,82,2022-06-23T20:11:02.611Z
4167,804167,beni,vaca diez,guayaramerin,4,1001,1,14,4,64,84,2022-08-25T19:58:22.982Z
3018,803018,beni,vaca diez,riberalta,5,1001,3,12,5,64,90,2022-07-25T13:13:31.348Z
224,800224,beni,cercado,trinidad,2,1001,1,2,2,64,91,2022-07-15T18:16:38.395Z
244,800244,beni,cercado,trinidad,2,1001,1,8,2,64,92,2022-06-24T15:27:04.857Z
560,800560,beni,cercado,trinidad,3,1001,4,11,3,64,94,2022-07-04T18:14:52.873Z
2653,802653,beni,vaca diez,riberalta,2,1001,1,1,2,64,96,2022-08-09T21:27:51.933Z
4359,804359,beni,vaca diez,guayaramerin,2,1001,2,9,2,64,100,2022-08-13T21:48:29.247Z
4184,804184,beni,vaca diez,guayaramerin,2,1001,1,10,2,64,106,2022-08-25T19:10:59.374Z
978,800978,beni,cercado,trinidad,4,1001,2,16,4,64,107,2022-07-26T19:09:10.335Z
4011,804011,beni,gral. jose ballivian,san borja,1,1001,2,5,1,64,111,2022-08-24T13:39:18.387Z
2943,802943,beni,vaca diez,riberalta,3,1001,2,17,3,64,115,2022-08-16T14:59:33.013Z
3982,803982,beni,gral. jose ballivian,san borja,1,1001,2,2,1,64,129,2022-08-21T02:52:45.268Z
5002,805002,beni,vaca diez,guayaramerin,3,1001,5,2,3,64,133,2022-08-17T11:47:54.834Z
1271,801271,beni,cercado,trinidad,4,1001,5,6,4,64,161,2022-06-15T22:13:24.431Z
1341,801341,beni,cercado,trinidad,4,1001,5,11,4,64,162,2022-06-17T15:36:56.451Z
1537,801537,beni,cercado,trinidad,8,1001,2,12,8,64,274,2022-07-27T15:55:42.723Z
280,800280,beni,cercado,trinidad,2,1001,2,3,2,65,76,2022-06-27T15:22:37.990Z
2826,802826,beni,cercado,trinidad,2,1001,2,15,2,65,78,2022-07-19T22:09:44.854Z
519,800519,beni,cercado,trinidad,3,1001,2,8,3,65,79,2022-07-02T16:25:08.763Z
1023,801023,beni,cercado,trinidad,3,1001,5,2,3,65,92,2022-07-02T16:23:07.124Z
4185,804185,beni,vaca diez,guayaramerin,2,1001,3,2,2,65,92,2022-08-26T02:10:21.225Z
2998,802998,beni,vaca diez,riberalta,5,1001,2,5,5,65,93,2022-08-20T03:01:36.371Z
3586,803586,beni,vaca diez,riberalta,4,1001,3,6,4,65,93,2022-08-15T00:18:11.880Z
3068,803068,beni,vaca diez,riberalta,5,1001,5,11,5,65,94,2022-07-25T00:40:54.676Z
1552,801552,beni,cercado,trinidad,8,1001,2,9,8,65,97,2022-07-11T19:54:05.664Z
3598,803598,beni,vaca diez,riberalta,4,1001,4,7,4,65,105,2022-08-09T21:57:54.919Z
4209,804209,beni,vaca diez,guayaramerin,3,1001,3,9,3,65,108,2022-08-15T19:04:25.368Z
4986,804986,beni,vaca diez,guayaramerin,4,1001,2,5,4,65,108,2022-08-23T12:49:22.231Z
4364,804364,beni,vaca diez,guayaramerin,1,1001,4,1,1,65,112,2022-08-19T03:43:07.224Z
2929,802929,beni,vaca diez,riberalta,5,1001,1,7,5,65,120,2022-08-25T19:15:17.751Z
4013,804013,beni,gral. jose ballivian,san borja,1,1001,2,6,1,65,133,2022-08-10T22:50:46.184Z
4224,804224,beni,vaca diez,guayaramerin,3,1001,1,1,3,65,143,2022-08-18T15:07:19.137Z
5126,805126,beni,moxos,san ignacio,1,1712,3,11,1,65,144,2022-08-20T11:29:56.628Z
3062,803062,beni,vaca diez,riberalta,3,1001,3,15,3,65,172,2022-07-23T19:18:37.446Z
5127,805127,beni,moxos,san ignacio,1,1712,1,5,1,65,193,2022-08-18T20:03:10.951Z
1073,801073,beni,cercado,trinidad,4,1001,4,11,4,66,74,2022-07-09T21:13:08.434Z
2708,802708,beni,vaca diez,riberalta,2,1001,2,10,2,66,81,2022-08-10T18:15:05.354Z
204,800204,beni,cercado,trinidad,5,1001,2,7,5,66,83,2022-06-23T18:22:58.987Z
2705,802705,beni,vaca diez,riberalta,2,1001,2,7,2,66,87,2022-08-09T14:03:42.900Z
1071,801071,beni,cercado,trinidad,4,1001,3,15,4,66,90,2022-07-09T21:13:00.432Z
3346,803346,beni,vaca diez,riberalta,4,1001,2,15,4,66,93,2022-08-13T03:50:01.380Z
2627,802627,beni,vaca diez,riberalta,1,1001,2,5,1,66,102,2022-08-16T01:58:58.629Z
3046,803046,beni,vaca diez,riberalta,3,1001,3,10,3,66,102,2022-07-24T20:33:15.132Z
3989,803989,beni,gral. jose ballivian,san borja,1,1001,1,8,1,66,102,2022-08-21T20:57:48.228Z
2712,802712,beni,vaca diez,riberalta,2,1001,2,14,2,66,103,2022-08-15T14:38:17.371Z
4301,804301,beni,vaca diez,guayaramerin,1,1001,2,5,1,66,106,2022-08-13T03:21:50.574Z
2948,802948,beni,vaca diez,riberalta,5,1001,1,5,5,66,107,2022-08-19T12:47:55.676Z
4346,804346,beni,vaca diez,guayaramerin,3,1001,2,10,3,66,109,2022-08-17T20:49:48.084Z
208,800208,beni,cercado,trinidad,5,1001,2,2,5,66,112,2022-07-26T19:07:21.435Z
2656,802656,beni,vaca diez,riberalta,2,1001,1,3,2,66,116,2022-08-09T15:51:57.126Z
4771,804771,beni,mamore,san joaquin,1,1009,1,7,1,66,124,2022-08-25T18:55:46.697Z
4030,804030,beni,gral. jose ballivian,san borja,1,1001,4,7,1,66,129,2022-08-16T13:48:06.658Z
5132,805132,beni,moxos,san ignacio,1,1712,2,2,1,66,131,2022-08-20T13:18:43.572Z
1511,801511,beni,cercado,trinidad,8,1001,2,10,8,66,133,2022-07-24T15:16:27.529Z
4015,804015,beni,gral. jose ballivian,san borja,1,1001,2,7,1,66,144,2022-08-10T22:47:12.074Z
1500,801500,beni,cercado,trinidad,8,1001,2,1,8,66,177,2022-07-07T16:04:02.044Z
3670,803670,beni,gral. jose ballivian,san borja,1,1001,3,4,1,66,177,2022-08-16T23:26:15.547Z
511,800511,beni,cercado,trinidad,3,1001,2,9,3,67,67,2022-07-02T16:22:43.284Z
1038,801038,beni,cercado,trinidad,4,1001,4,15,4,67,71,2022-07-09T22:42:21.384Z
544,800544,beni,cercado,trinidad,3,1001,2,16,3,67,80,2022-07-05T12:45:18.601Z
1008,801008,beni,cercado,trinidad,4,1001,3,13,4,67,85,2022-06-08T20:49:32.501Z
193,800193,beni,cercado,trinidad,5,1001,2,5,5,67,87,2022-05-30T13:43:22.347Z
2894,802894,beni,vaca diez,riberalta,5,1001,3,15,5,67,93,2022-08-17T00:00:19.813Z
266,800266,beni,cercado,trinidad,2,1001,2,2,2,67,94,2022-07-09T22:31:22.096Z
2658,802658,beni,vaca diez,riberalta,2,1001,1,4,2,67,94,2022-08-16T22:58:08.866Z
509,800509,beni,cercado,trinidad,3,1001,1,12,3,67,97,2022-07-02T16:22:37.417Z
3330,803330,beni,vaca diez,riberalta,4,1001,2,12,4,67,97,2022-08-17T18:17:05.874Z
2870,802870,beni,vaca diez,riberalta,3,1001,3,18,3,67,98,2022-07-24T21:35:30.804Z
4202,804202,beni,vaca diez,guayaramerin,3,1001,1,8,3,67,105,2022-08-25T19:17:59.663Z
1060,801060,beni,cercado,trinidad,3,1001,5,9,3,67,106,2022-07-05T12:46:09.948Z
4198,804198,beni,vaca diez,guayaramerin,4,1001,1,6,4,67,106,2022-08-18T20:01:15.832Z
2925,802925,beni,vaca diez,riberalta,3,1001,1,15,3,67,108,2022-08-10T02:32:00.395Z
3625,803625,beni,vaca diez,riberalta,4,1001,4,9,4,67,108,2022-08-06T13:15:21.027Z
2681,802681,beni,vaca diez,riberalta,2,1001,1,13,2,67,110,2022-08-20T03:00:13.330Z
4328,804328,beni,vaca diez,guayaramerin,1,1001,4,3,1,67,116,2022-08-24T13:56:35.421Z
1070,801070,beni,cercado,trinidad,4,1001,4,16,4,67,120,2022-07-09T21:12:47.674Z
2874,802874,beni,vaca diez,riberalta,5,1001,1,3,5,67,123,2022-08-16T01:04:50.017Z
2605,802605,beni,vaca diez,riberalta,1,1001,1,2,1,67,126,2022-08-16T20:09:45.807Z
2721,802721,beni,vaca diez,riberalta,3,1001,1,4,3,67,128,2022-08-02T21:43:54.322Z
2678,802678,beni,vaca diez,riberalta,2,1001,1,11,2,67,129,2022-08-10T18:50:36.596Z
4217,804217,beni,vaca diez,guayaramerin,1,1001,3,4,1,67,130,2022-08-20T14:20:02.360Z
2983,802983,beni,vaca diez,riberalta,5,1001,3,8,5,67,136,2022-08-18T13:06:36.305Z
1463,801463,beni,cercado,trinidad,8,1001,2,14,8,67,140,2022-07-10T19:55:12.968Z
2666,802666,beni,vaca diez,riberalta,2,1001,1,7,2,67,198,2022-08-15T22:31:46.008Z
3066,803066,beni,vaca diez,riberalta,5,1001,2,2,5,68,63,2022-08-09T15:56:41.406Z
791,800791,beni,cercado,trinidad,4,1001,3,5,4,68,85,2022-06-10T12:57:01.034Z
2739,802739,beni,vaca diez,riberalta,3,1001,3,6,3,68,88,2022-08-09T20:27:36.575Z
993,800993,beni,cercado,trinidad,4,1001,2,3,4,68,90,2022-07-07T21:58:27.149Z
564,800564,beni,cercado,trinidad,3,1001,4,6,3,68,91,2022-07-04T18:16:13.918Z
183,800183,beni,cercado,trinidad,5,1001,1,1,5,68,92,2022-07-15T18:14:23.401Z
4339,804339,beni,vaca diez,guayaramerin,1,1001,2,8,1,68,96,2022-08-19T02:29:15.705Z
1556,801556,beni,cercado,trinidad,8,1001,3,10,8,68,97,2022-07-09T13:48:48.692Z
228,800228,beni,cercado,trinidad,2,1001,1,5,2,68,98,2022-07-05T22:14:26.608Z
1830,801830,beni,cercado,trinidad,7,1001,2,8,7,68,110,2022-07-09T16:25:52.796Z
2544,802544,beni,cercado,trinidad,2,1001,2,13,2,68,111,2022-07-23T14:22:35.496Z
1812,801812,beni,cercado,trinidad,7,1001,3,1,7,68,119,2022-07-26T21:32:39.800Z
4320,804320,beni,vaca diez,guayaramerin,3,1001,2,8,3,68,119,2022-08-14T21:07:36.006Z
4247,804247,beni,vaca diez,guayaramerin,1,1001,3,2,1,68,124,2022-08-24T20:34:37.690Z
4031,804031,beni,gral. jose ballivian,san borja,1,1001,4,13,1,68,127,2022-08-14T17:23:38.372Z
5134,805134,beni,moxos,san ignacio,1,1712,2,11,1,68,142,2022-08-24T14:46:52.911Z
4179,804179,beni,vaca diez,guayaramerin,4,1001,1,1,4,68,143,2022-08-13T16:15:45.654Z
5673,805673,beni,moxos,san ignacio,1,1712,3,6,1,68,144,2022-08-22T23:08:08.719Z
2922,802922,beni,vaca diez,riberalta,3,1001,3,2,3,68,165,2022-08-16T14:29:12.473Z
4992,804992,beni,itenez,baures,1,1002,1,2,1,68,177,2022-08-24T13:30:48.556Z
3327,803327,beni,vaca diez,riberalta,4,1001,1,14,4,68,186,2022-08-25T18:10:40.976Z
225,800225,beni,cercado,trinidad,2,1001,1,4,2,69,70,2022-07-04T21:54:35.604Z
1846,801846,beni,cercado,trinidad,8,1001,1,1,8,69,75,2022-07-10T21:31:44.048Z
1049,801049,beni,cercado,trinidad,4,1001,2,13,4,69,76,2022-07-08T21:20:48.178Z
2722,802722,beni,vaca diez,riberalta,3,1001,1,5,3,69,90,2022-08-17T03:20:54.823Z
517,800517,beni,cercado,trinidad,3,1001,1,13,3,69,98,2022-07-24T23:11:27.075Z
5011,805011,beni,itenez,huacaraje,1,1001,1,7,1,69,102,2022-08-22T20:46:28.871Z
2888,802888,beni,vaca diez,riberalta,3,1001,2,7,3,69,108,2022-08-16T23:59:55.726Z
2902,802902,beni,vaca diez,riberalta,5,1001,4,6,5,69,113,2022-08-17T00:47:23.929Z
2606,802606,beni,vaca diez,riberalta,1,1001,1,3,1,69,114,2022-08-24T21:07:39.500Z
2927,802927,beni,vaca diez,riberalta,3,1001,2,11,3,69,124,2022-08-10T14:44:46.443Z
3587,803587,beni,vaca diez,riberalta,4,1001,4,3,4,69,127,2022-08-15T00:18:17.595Z
3014,803014,beni,vaca diez,riberalta,5,1001,3,2,5,69,133,2022-08-14T03:21:36.515Z
4673,804673,beni,vaca diez,guayaramerin,4,1001,2,7,4,69,145,2022-08-18T15:32:07.719Z
4669,804669,beni,vaca diez,guayaramerin,4,1001,2,1,4,69,147,2022-08-18T17:49:26.219Z
2961,802961,beni,vaca diez,riberalta,5,1001,4,7,5,69,153,2022-08-18T22:22:29.311Z
2138,802138,beni,cercado,trinidad,7,1001,2,9,7,69,294,2022-07-09T15:43:25.708Z
3572,803572,beni,vaca diez,riberalta,4,1001,3,5,4,70,90,2022-08-20T18:01:48.294Z
2216,802216,beni,cercado,trinidad,7,1001,2,3,7,70,98,2022-07-09T13:17:56.835Z
2661,802661,beni,vaca diez,riberalta,2,1001,1,5,2,70,99,2022-07-28T19:00:45.183Z
2454,802454,beni,cercado,trinidad,6,1001,3,10,6,70,102,2022-07-16T19:34:08.913Z
2728,802728,beni,vaca diez,riberalta,3,1001,1,13,3,70,105,2022-08-01T13:32:20.182Z
1841,801841,beni,cercado,trinidad,7,1001,3,8,7,70,111,2022-07-02T15:05:51.833Z
4723,804723,beni,mamore,san joaquin,1,1009,1,3,1,70,112,2022-08-25T14:04:55.114Z
3682,803682,beni,gral. jose ballivian,san borja,1,1001,3,5,1,70,116,2022-08-04T19:12:27.537Z
2993,802993,beni,vaca diez,riberalta,5,1001,1,13,5,70,121,2022-08-20T15:24:30.770Z
5100,805100,beni,gral. jose ballivian,san borja,1,1001,4,12,1,70,130,2022-08-24T19:47:30.569Z
2676,802676,beni,vaca diez,riberalta,2,1001,1,10,2,70,142,2022-08-13T03:20:13.872Z
3691,803691,beni,gral. jose ballivian,san borja,1,1001,3,9,1,70,151,2022-08-13T12:56:44.468Z
294,800294,beni,cercado,trinidad,2,1001,2,11,2,71,62,2022-07-05T14:02:52.289Z
512,800512,beni,cercado,trinidad,3,1001,3,15,3,71,62,2022-07-02T16:22:45.663Z
528,800528,beni,cercado,trinidad,3,1001,1,15,3,71,80,2022-07-02T16:18:41.860Z
241,800241,beni,cercado,trinidad,2,1001,1,7,2,71,89,2022-06-25T18:09:10.484Z
1032,801032,beni,cercado,trinidad,3,1001,5,11,3,71,91,2022-07-21T18:45:25.212Z
1586,801586,beni,cercado,trinidad,8,1001,2,15,8,71,97,2022-06-22T13:26:14.532Z
2702,802702,beni,vaca diez,riberalta,2,1001,2,4,2,71,101,2022-08-13T03:48:37.286Z
2347,802347,beni,cercado,trinidad,6,1001,3,2,6,71,103,2022-07-26T21:44:59.198Z
1166,801166,beni,cercado,trinidad,4,1001,4,13,4,71,105,2022-07-05T12:59:51.170Z
1843,801843,beni,cercado,trinidad,7,1001,3,2,7,71,114,2022-07-02T15:08:17.699Z
2537,802537,beni,cercado,trinidad,6,1001,2,5,6,71,120,2022-07-23T21:31:31.716Z
2612,802612,beni,vaca diez,riberalta,1,1001,1,9,1,71,123,2022-08-13T01:53:38.057Z
4200,804200,beni,vaca diez,guayaramerin,1,1001,4,11,1,71,126,2022-08-15T02:29:21.983Z
2156,802156,beni,cercado,trinidad,7,1001,2,2,7,71,139,2022-07-23T22:28:57.854Z
1810,801810,beni,cercado,trinidad,7,1001,3,15,7,71,257,2022-07-28T15:25:28.184Z
2711,802711,beni,vaca diez,riberalta,2,1001,2,13,2,72,87,2022-07-24T14:57:02.354Z
3950,803950,beni,vaca diez,guayaramerin,4,1001,1,7,4,72,87,2022-08-18T14:43:08.468Z
3007,803007,beni,vaca diez,riberalta,3,1001,2,6,3,72,90,2022-08-17T01:25:15.917Z
3349,803349,beni,vaca diez,riberalta,4,1001,2,16,4,72,94,2022-08-14T20:41:55.654Z
4962,804962,beni,itenez,magdalena,1,1014,2,8,1,72,95,2022-08-25T18:33:07.948Z
1019,801019,beni,cercado,trinidad,4,1001,3,7,4,72,102,2022-06-08T12:45:44.236Z
3051,803051,beni,vaca diez,riberalta,5,1001,1,16,5,72,104,2022-08-05T23:59:33.754Z
2726,802726,beni,vaca diez,riberalta,3,1001,1,9,3,72,107,2022-07-25T13:02:58.089Z
1275,801275,beni,cercado,trinidad,4,1001,5,7,4,72,109,2022-07-09T21:13:31.867Z
3344,803344,beni,vaca diez,riberalta,4,1001,1,8,4,72,113,2022-08-13T03:49:52.236Z
2901,802901,beni,vaca diez,riberalta,5,1001,4,3,5,72,115,2022-08-16T15:38:52.710Z
1837,801837,beni,cercado,trinidad,7,1001,2,6,7,72,117,2022-07-06T18:45:21.674Z
5117,805117,beni,moxos,san ignacio,1,1712,2,7,1,72,119,2022-08-18T22:56:00.600Z
2896,802896,beni,vaca diez,riberalta,5,1001,1,1,5,72,128,2022-08-16T22:27:47.258Z
4275,804275,beni,vaca diez,guayaramerin,2,1001,3,5,2,72,133,2022-08-18T02:10:32.784Z
3983,803983,beni,gral. jose ballivian,san borja,1,1001,1,5,1,72,155,2022-08-24T15:37:06.014Z
1839,801839,beni,cercado,trinidad,8,1001,1,5,8,73,68,2022-07-07T20:36:12.754Z
545,800545,beni,cercado,trinidad,3,1001,3,1,3,73,77,2022-07-06T13:07:04.816Z
1068,801068,beni,cercado,trinidad,4,1001,3,16,4,73,78,2022-07-07T13:13:29.562Z
1188,801188,beni,cercado,trinidad,4,1001,4,14,4,73,89,2022-07-23T21:43:08.259Z
2740,802740,beni,vaca diez,riberalta,3,1001,3,7,3,73,92,2022-08-09T20:59:06.653Z
3055,803055,beni,vaca diez,riberalta,5,1001,5,8,5,73,104,2022-08-14T23:10:28.707Z
2507,802507,beni,cercado,trinidad,6,1001,3,6,6,73,105,2022-07-28T20:27:45.593Z
2869,802869,beni,vaca diez,riberalta,3,1001,3,9,3,73,109,2022-08-02T18:14:25.967Z
143,800143,beni,cercado,trinidad,1,1001,1,12,1,73,115,2022-07-14T21:56:36.967Z
2871,802871,beni,vaca diez,riberalta,3,1001,3,19,3,73,117,2022-08-24T18:52:01.654Z
4197,804197,beni,vaca diez,guayaramerin,4,1001,1,5,4,73,122,2022-08-25T19:17:07.926Z
4005,804005,beni,gral. jose ballivian,san borja,1,1001,4,5,1,73,123,2022-08-15T00:28:05.189Z
1202,801202,beni,cercado,trinidad,4,1001,3,14,4,73,129,2022-06-20T21:14:25.639Z
2883,802883,beni,vaca diez,riberalta,5,1001,3,10,5,73,129,2022-08-02T18:16:39.089Z
3995,803995,beni,gral. jose ballivian,san borja,1,1001,1,2,1,73,130,2022-08-11T21:27:49.961Z
5023,805023,beni,itenez,huacaraje,1,1001,1,4,1,73,133,2022-08-24T14:44:44.017Z
2630,802630,beni,vaca diez,riberalta,1,1001,2,6,1,73,135,2022-08-15T23:56:46.680Z
104,800104,beni,cercado,trinidad,1,1001,1,5,1,73,136,2022-07-28T21:43:08.028Z
2796,802796,beni,cercado,trinidad,2,1001,3,9,2,73,173,2022-07-21T20:42:41.153Z
510,800510,beni,cercado,trinidad,3,1001,2,7,3,74,57,2022-07-02T16:22:41.107Z
176,800176,beni,cercado,trinidad,5,1001,1,4,5,74,81,2022-07-08T13:09:20.441Z
1072,801072,beni,cercado,trinidad,4,1001,3,10,4,74,87,2022-07-14T21:57:24.493Z
558,800558,beni,cercado,trinidad,3,1001,2,13,3,74,88,2022-07-07T21:17:24.881Z
1011,801011,beni,cercado,trinidad,4,1001,3,12,4,74,88,2022-07-23T18:39:20.794Z
4341,804341,beni,vaca diez,guayaramerin,1,1001,3,6,1,74,92,2022-08-19T02:11:26.452Z
1189,801189,beni,cercado,trinidad,4,1001,4,9,4,74,99,2022-07-14T20:27:35.296Z
3050,803050,beni,vaca diez,riberalta,5,1001,3,3,5,74,100,2022-07-24T21:04:24.308Z
1029,801029,beni,cercado,trinidad,3,1001,5,13,3,74,102,2022-07-28T14:38:20.135Z
4261,804261,beni,vaca diez,guayaramerin,3,1001,2,6,3,74,103,2022-08-20T15:23:46.807Z
1541,801541,beni,cercado,trinidad,8,1001,2,6,8,74,108,2022-07-27T15:55:49.141Z
4188,804188,beni,vaca diez,guayaramerin,2,1001,3,11,2,74,123,2022-08-15T03:03:59.652Z
4310,804310,beni,vaca diez,guayaramerin,3,1001,2,2,3,74,131,2022-08-14T01:48:48.738Z
4007,804007,beni,gral. jose ballivian,san borja,1,1001,4,6,1,74,132,2022-08-16T20:43:19.318Z
2616,802616,beni,vaca diez,riberalta,1,1001,1,13,1,74,137,2022-07-29T15:53:38.951Z
3351,803351,beni,vaca diez,riberalta,4,1001,2,6,4,74,141,2022-08-09T18:02:07.092Z
4982,804982,beni,mamore,san ramon,1,1703,1,4,1,74,148,2022-08-25T14:26:15.223Z
895,800895,beni,cercado,trinidad,3,1001,5,8,3,74,216,2022-07-10T21:40:21.291Z
246,800246,beni,cercado,trinidad,2,1001,1,9,2,75,82,2022-07-24T14:48:11.573Z
805,800805,beni,cercado,trinidad,4,1001,4,3,4,75,88,2022-07-05T20:24:00.564Z
299,800299,beni,cercado,trinidad,3,1001,1,1,3,75,93,2022-07-24T22:34:07.455Z
1848,801848,beni,cercado,trinidad,7,1001,3,12,7,75,109,2022-07-02T15:21:33.607Z
1566,801566,beni,cercado,trinidad,8,1001,3,12,8,75,111,2022-06-28T19:43:18.496Z
1300,801300,beni,cercado,trinidad,4,1001,5,4,4,75,114,2022-07-06T20:54:07.631Z
4345,804345,beni,vaca diez,guayaramerin,2,1001,2,7,2,75,118,2022-08-13T02:26:00.842Z
513,800513,beni,cercado,trinidad,3,1001,4,10,3,75,119,2022-07-02T16:22:49.270Z
2154,802154,beni,cercado,trinidad,7,1001,2,5,7,75,132,2022-07-14T14:56:56.136Z
2416,802416,beni,cercado,trinidad,6,1001,2,1,6,75,133,2022-07-22T23:11:17.056Z
2824,802824,beni,cercado,trinidad,2,1001,2,14,2,75,143,2022-07-19T17:45:06.289Z
2704,802704,beni,vaca diez,riberalta,2,1001,2,6,2,75,144,2022-08-15T19:18:56.592Z
3970,803970,beni,vaca diez,guayaramerin,1,1001,4,4,1,75,145,2022-08-23T14:17:27.609Z
1559,801559,beni,cercado,trinidad,8,1001,3,14,8,75,154,2022-06-28T18:42:11.015Z
1833,801833,beni,cercado,trinidad,7,1001,3,14,7,75,172,2022-07-06T15:47:40.653Z
3343,803343,beni,vaca diez,riberalta,4,1001,1,7,4,76,91,2022-08-17T19:12:22.660Z
4208,804208,beni,vaca diez,guayaramerin,3,1001,3,7,3,76,105,2022-08-18T20:01:51.182Z
2725,802725,beni,vaca diez,riberalta,3,1001,1,8,3,76,116,2022-08-09T21:01:32.088Z
2511,802511,beni,cercado,trinidad,6,1001,2,6,6,76,135,2022-07-28T20:28:01.593Z
2884,802884,beni,vaca diez,riberalta,5,1001,3,11,5,76,142,2022-07-30T15:30:28.346Z
2417,802417,beni,cercado,trinidad,6,1001,2,2,6,76,144,2022-07-22T23:11:44.294Z
3354,803354,beni,vaca diez,riberalta,4,1001,1,15,4,76,148,2022-07-29T21:22:56.474Z
4746,804746,beni,mamore,san joaquin,1,1009,1,6,1,76,156,2022-08-25T19:18:16.000Z
2723,802723,beni,vaca diez,riberalta,3,1001,1,6,3,76,159,2022-08-16T22:55:30.668Z
5121,805121,beni,moxos,san ignacio,1,1712,1,10,1,77,85,2022-08-23T16:03:55.659Z
238,800238,beni,cercado,trinidad,2,1001,1,6,2,77,88,2022-07-28T14:16:23.360Z
543,800543,beni,cercado,trinidad,3,1001,2,14,3,77,91,2022-07-15T00:35:45.096Z
1808,801808,beni,cercado,trinidad,7,1001,1,12,7,77,103,2022-07-09T16:33:29.373Z
4174,804174,beni,vaca diez,guayaramerin,1,1702,1,3,1,77,104,2022-08-11T15:12:37.239Z
535,800535,beni,cercado,trinidad,3,1001,3,7,3,77,107,2022-07-02T16:26:26.620Z
1052,801052,beni,cercado,trinidad,4,1001,2,1,4,77,108,2022-07-07T13:09:44.535Z
