id_upm,codigo,departamento,provincia,municipio,area_censo,comunidad,zona,sector,area,viviendas_2012,viviendas_2022,fecha_aprobacion
1626,401626,oruro,cercado,oruro,03,01001,16,15,03,56,90,2022-07-08T22:22:02.173Z
2207,402207,oruro,cercado,oruro,01,01001,01,16,01,56,99,2022-07-30T00:59:11.647Z
1887,401887,oruro,cercado,oruro,03,01001,23,12,03,57,105,2022-08-19T18:54:15.236Z
2139,402139,oruro,cercado,oruro,01,01001,03,04,01,57,106,2022-08-13T14:48:33.056Z
2571,402571,oruro,cercado,oruro,02,01001,25,06,02,57,107,2022-07-26T22:57:02.015Z
1232,401232,oruro,cercado,oruro,04,01001,08,04,04,57,115,2022-08-11T20:48:43.713Z
3902,403902,oruro,cercado,oruro,05,01001,09,17,05,57,122,2022-08-12T19:06:44.986Z
1114,401114,oruro,cercado,oruro,02,01001,17,09,02,57,123,2022-08-12T18:18:09.586Z
1490,401490,oruro,cercado,oruro,04,01001,09,10,04,57,133,2022-08-20T16:55:16.473Z
2589,402589,oruro,cercado,oruro,02,01001,24,12,02,57,143,2022-07-12T21:40:39.795Z
2188,402188,oruro,cercado,oruro,01,01001,07,13,01,57,151,2022-07-27T00:00:36.426Z
2098,402098,oruro,cercado,oruro,06,01001,02,09,06,57,260,2022-07-22T23:11:35.583Z
741,400741,oruro,cercado,oruro,02,01001,10,01,02,57,65,2022-08-12T22:14:31.897Z
70,400070,oruro,cercado,oruro,03,01001,09,07,03,57,71,2022-08-12T22:15:25.285Z
970,400970,oruro,cercado,oruro,03,01001,16,02,03,57,73,2022-08-25T22:20:44.964Z
3765,403765,oruro,cercado,oruro,05,01001,05,08,05,57,75,2022-08-12T22:16:42.790Z
3808,403808,oruro,cercado,oruro,05,01001,07,17,05,57,75,2022-08-06T18:21:11.519Z
858,400858,oruro,cercado,oruro,02,01001,15,07,02,57,76,2022-08-13T21:38:26.653Z
1387,401387,oruro,cercado,oruro,03,01001,20,01,03,57,79,2022-08-12T23:29:55.421Z
3781,403781,oruro,cercado,oruro,05,01001,05,16,05,57,79,2022-08-12T18:03:39.715Z
721,400721,oruro,cercado,oruro,02,01001,15,03,02,57,80,2022-08-13T21:38:12.841Z
3746,403746,oruro,cercado,oruro,05,01001,10,17,05,57,82,2022-08-08T02:36:44.828Z
4147,404147,oruro,cercado,oruro,05,01001,14,05,05,57,83,2022-08-12T22:19:50.301Z
3810,403810,oruro,cercado,oruro,05,01001,07,15,05,57,87,2022-08-20T15:37:19.988Z
4139,404139,oruro,cercado,oruro,05,01001,14,15,05,57,87,2022-08-11T19:35:41.769Z
2409,402409,oruro,cercado,oruro,01,01001,11,15,01,57,94,2022-07-20T15:46:26.087Z
1201,401201,oruro,cercado,oruro,04,01001,05,03,04,57,95,2022-06-22T22:18:11.996Z
1506,401506,oruro,cercado,oruro,02,01001,18,12,02,57,95,2022-08-15T12:55:49.959Z
4113,404113,oruro,cercado,oruro,05,01001,13,01,05,57,99,2022-08-12T15:35:43.402Z
583,400583,oruro,cercado,oruro,04,01001,07,15,04,58,101,2022-08-15T13:37:16.900Z
2050,402050,oruro,cercado,oruro,01,01001,05,17,01,58,104,2022-07-22T22:57:05.026Z
3852,403852,oruro,cercado,oruro,05,01001,08,15,05,58,107,2022-08-09T20:22:25.947Z
3885,403885,oruro,cercado,oruro,05,01001,12,11,05,58,110,2022-08-09T15:42:36.686Z
2371,402371,oruro,cercado,oruro,01,01001,10,02,01,58,111,2022-08-19T14:52:51.852Z
1144,401144,oruro,cercado,oruro,04,01001,01,03,04,58,142,2022-08-12T23:01:26.467Z
3116,403116,oruro,cercado,oruro,02,01001,20,09,02,58,153,2022-07-27T15:15:32.314Z
1480,401480,oruro,cercado,oruro,04,01001,08,08,04,58,170,2022-08-11T20:48:53.305Z
654,400654,oruro,cercado,oruro,02,01001,19,01,02,58,175,2022-08-12T19:05:05.968Z
784,400784,oruro,cercado,oruro,02,01001,05,13,02,58,63,2022-08-04T15:47:38.691Z
1424,401424,oruro,cercado,oruro,03,01001,19,10,03,58,63,2022-08-13T21:40:21.435Z
2457,402457,oruro,cercado,oruro,01,01001,05,07,01,58,68,2022-07-16T04:52:27.660Z
525,400525,oruro,cercado,oruro,03,01001,06,11,03,58,70,2022-07-25T07:12:16.417Z
43,400043,oruro,cercado,oruro,03,01001,03,02,03,58,72,2022-08-19T21:35:43.274Z
142,400142,oruro,cercado,oruro,03,01001,06,03,03,58,73,2022-08-12T19:36:47.932Z
32,400032,oruro,cercado,oruro,03,01001,08,06,03,58,75,2022-07-22T23:04:25.058Z
657,400657,oruro,cercado,oruro,02,01001,08,02,02,58,76,2022-07-30T03:47:43.663Z
161,400161,oruro,cercado,oruro,03,01001,10,01,03,58,77,2022-08-12T17:22:18.986Z
1461,401461,oruro,cercado,oruro,04,01001,05,08,04,58,77,2022-08-12T15:34:49.693Z
3791,403791,oruro,cercado,oruro,05,01001,06,05,05,58,77,2022-08-12T23:18:54.625Z
2030,402030,oruro,cercado,oruro,03,01001,17,17,03,58,78,2022-07-25T18:05:41.477Z
1116,401116,oruro,cercado,oruro,02,01001,19,09,02,58,79,2022-07-27T12:40:13.858Z
736,400736,oruro,cercado,oruro,02,01001,17,03,02,58,84,2022-07-23T15:38:13.434Z
2411,402411,oruro,cercado,oruro,01,01001,11,16,01,58,84,2022-07-20T15:46:43.150Z
1407,401407,oruro,cercado,oruro,03,01001,16,07,03,58,86,2022-07-26T17:08:23.667Z
2450,402450,oruro,cercado,oruro,01,01001,08,18,01,58,86,2022-08-12T22:14:12.495Z
1030,401030,oruro,cercado,oruro,02,01001,12,03,02,58,87,2022-08-12T14:26:07.330Z
2914,402914,oruro,cercado,oruro,02,01001,22,07,02,58,87,2022-08-08T15:26:15.138Z
1448,401448,oruro,cercado,oruro,04,01001,01,07,04,58,90,2022-07-21T11:42:32.108Z
1456,401456,oruro,cercado,oruro,04,01001,01,15,04,58,96,2022-07-21T11:43:02.056Z
2074,402074,oruro,cercado,oruro,01,01001,02,16,01,58,97,2022-07-19T14:35:11.790Z
3829,403829,oruro,cercado,oruro,05,01001,08,03,05,58,97,2022-08-03T21:01:40.504Z
1115,401115,oruro,cercado,oruro,02,01001,19,08,02,58,99,2022-07-20T15:29:47.870Z
2010,402010,oruro,cercado,oruro,01,01001,05,02,01,59,101,2022-07-20T16:13:46.720Z
1639,401639,oruro,cercado,oruro,03,01001,17,08,03,59,105,2022-07-25T18:03:39.222Z
1126,401126,oruro,cercado,oruro,02,01001,17,15,02,59,106,2022-07-23T15:37:33.713Z
3108,403108,oruro,cercado,oruro,02,01001,20,14,02,59,108,2022-08-03T15:40:36.428Z
1910,401910,oruro,cercado,oruro,03,01001,14,10,03,59,115,2022-08-12T22:56:53.103Z
2199,402199,oruro,cercado,oruro,01,01001,01,09,01,59,115,2022-07-18T00:38:02.943Z
2465,402465,oruro,cercado,oruro,01,01001,08,01,01,59,129,2022-07-17T03:22:07.882Z
1710,401710,oruro,cercado,oruro,03,01001,21,10,03,59,139,2022-08-12T15:05:10.210Z
3855,403855,oruro,cercado,oruro,05,01001,08,16,05,59,146,2022-08-09T20:22:23.677Z
2185,402185,oruro,cercado,oruro,01,01001,07,11,01,59,209,2022-07-09T15:21:46.344Z
2153,402153,oruro,cercado,oruro,01,01001,03,13,01,59,62,2022-08-13T14:49:31.300Z
444,400444,oruro,cercado,oruro,03,01001,09,14,03,59,66,2022-08-12T22:15:33.188Z
661,400661,oruro,cercado,oruro,02,01001,08,06,02,59,72,2022-07-23T17:42:49.044Z
859,400859,oruro,cercado,oruro,02,01001,04,07,02,59,74,2022-08-19T21:05:56.819Z
966,400966,oruro,cercado,oruro,03,01001,16,01,03,59,74,2022-08-25T22:19:55.786Z
3792,403792,oruro,cercado,oruro,05,01001,06,06,05,59,78,2022-08-12T23:18:56.872Z
3790,403790,oruro,cercado,oruro,05,01001,06,04,05,59,81,2022-08-08T18:53:12.283Z
476,400476,oruro,cercado,oruro,03,01001,03,13,03,59,86,2022-07-23T16:03:11.341Z
2028,402028,oruro,cercado,oruro,03,01001,17,15,03,59,90,2022-07-25T18:05:28.078Z
96,400096,oruro,cercado,oruro,03,01001,04,08,03,59,98,2022-08-20T16:28:52.365Z
1951,401951,oruro,cercado,oruro,03,01001,12,11,03,6,73,2022-08-12T22:17:57.159Z
3873,403873,oruro,cercado,oruro,05,01001,10,08,05,60,107,2022-08-12T18:16:41.258Z
3075,403075,oruro,cercado,oruro,02,01001,22,15,02,60,117,2022-07-25T03:24:33.920Z
490,400490,oruro,cercado,oruro,03,01001,11,12,03,60,119,2022-08-12T21:56:59.776Z
1370,401370,oruro,cercado,oruro,02,01001,18,08,02,60,134,2022-08-12T21:35:02.186Z
1685,401685,oruro,cercado,oruro,03,01001,18,12,03,60,135,2022-08-12T21:57:37.848Z
1404,401404,oruro,cercado,oruro,03,01001,23,05,03,60,139,2022-08-12T18:17:35.611Z
1676,401676,oruro,cercado,oruro,03,01001,22,11,03,60,150,2022-08-12T21:29:47.702Z
3142,403142,oruro,cercado,oruro,02,01001,02,15,02,60,180,2022-07-30T16:24:42.202Z
1466,401466,oruro,cercado,oruro,02,01001,18,09,02,60,388,2022-08-15T12:54:56.660Z
594,400594,oruro,cercado,oruro,04,01001,02,13,04,60,66,2022-08-12T21:37:26.201Z
645,400645,oruro,cercado,oruro,02,01001,06,02,02,60,71,2022-07-18T03:56:43.070Z
1982,401982,oruro,cercado,oruro,03,01001,15,14,03,60,72,2022-08-12T23:11:27.184Z
595,400595,oruro,cercado,oruro,04,01001,02,14,04,60,73,2022-07-17T12:11:56.689Z
68,400068,oruro,cercado,oruro,03,01001,04,03,03,60,74,2022-07-23T15:49:37.084Z
832,400832,oruro,cercado,oruro,02,01001,15,04,02,60,75,2022-08-13T21:38:17.234Z
498,400498,oruro,cercado,oruro,03,01001,05,14,03,60,76,2022-08-12T22:17:22.361Z
481,400481,oruro,cercado,oruro,03,01001,03,16,03,60,81,2022-08-12T14:56:06.892Z
3800,403800,oruro,cercado,oruro,05,01001,06,15,05,60,81,2022-08-09T20:23:33.586Z
1722,401722,oruro,cercado,oruro,03,01001,20,13,03,60,83,2022-08-19T22:53:58.411Z
658,400658,oruro,cercado,oruro,02,01001,08,03,02,60,84,2022-08-08T15:26:34.411Z
1919,401919,oruro,cercado,oruro,04,01001,05,16,04,60,85,2022-07-07T21:29:21.128Z
1112,401112,oruro,cercado,oruro,02,01001,19,06,02,60,86,2022-07-20T15:28:52.024Z
1040,401040,oruro,cercado,oruro,02,01001,12,06,02,60,87,2022-07-30T04:21:17.773Z
1382,401382,oruro,cercado,oruro,02,01001,13,16,02,60,88,2022-06-23T20:43:23.443Z
2029,402029,oruro,cercado,oruro,03,01001,17,16,03,60,88,2022-08-21T11:45:33.245Z
426,400426,oruro,cercado,oruro,04,01001,04,13,04,60,91,2022-08-16T15:19:01.288Z
726,400726,oruro,cercado,oruro,02,01001,14,01,02,60,93,2022-08-12T14:32:20.880Z
1031,401031,oruro,cercado,oruro,02,01001,12,04,02,60,94,2022-08-12T14:26:11.435Z
2559,402559,oruro,cercado,oruro,02,01001,25,14,02,60,98,2022-08-15T18:59:45.570Z
3100,403100,oruro,cercado,oruro,02,01001,21,06,02,61,101,2022-07-27T14:03:23.469Z
1894,401894,oruro,cercado,oruro,01,01001,01,01,01,61,103,2022-08-08T23:48:41.240Z
865,400865,oruro,cercado,oruro,02,01001,09,04,02,61,105,2022-07-24T12:20:56.551Z
3097,403097,oruro,cercado,oruro,02,01001,21,10,02,61,108,2022-08-09T15:00:16.033Z
3858,403858,oruro,cercado,oruro,05,01001,08,17,05,61,113,2022-08-20T16:37:48.522Z
2368,402368,oruro,cercado,oruro,01,01001,10,01,01,61,140,2022-08-06T00:54:36.306Z
3121,403121,oruro,cercado,oruro,02,01001,20,02,02,61,143,2022-07-25T13:40:05.927Z
2235,402235,oruro,cercado,oruro,01,01001,04,15,01,61,145,2022-07-17T23:59:38.677Z
3890,403890,oruro,cercado,oruro,05,01001,12,16,05,61,158,2022-08-13T02:57:12.612Z
2163,402163,oruro,cercado,oruro,01,01001,05,14,01,61,164,2022-08-06T01:19:37.982Z
2150,402150,oruro,cercado,oruro,01,01001,03,16,01,61,172,2022-08-13T14:49:16.354Z
2025,402025,oruro,cercado,oruro,01,01001,07,01,01,61,237,2022-08-05T16:15:38.031Z
3154,403154,oruro,cercado,oruro,02,01001,02,01,02,61,392,2022-08-12T21:04:47.010Z
320,400320,oruro,cercado,oruro,04,01001,06,12,04,61,69,2022-08-05T20:50:32.355Z
925,400925,oruro,cercado,oruro,02,01001,06,10,02,61,72,2022-07-26T23:11:10.066Z
42,400042,oruro,cercado,oruro,03,01001,03,01,03,61,79,2022-08-05T21:40:12.767Z
1317,401317,oruro,cercado,oruro,02,01001,19,15,02,61,80,2022-08-12T19:05:23.780Z
412,400412,oruro,cercado,oruro,04,01001,02,10,04,61,81,2022-08-15T17:54:37.844Z
3110,403110,oruro,cercado,oruro,02,01001,20,12,02,61,81,2022-07-27T14:05:05.765Z
422,400422,oruro,cercado,oruro,04,01001,04,09,04,61,85,2022-07-21T03:13:44.793Z
2392,402392,oruro,cercado,oruro,01,01001,06,08,01,61,87,2022-07-17T16:42:21.925Z
3809,403809,oruro,cercado,oruro,05,01001,07,16,05,61,87,2022-08-05T17:58:52.265Z
3882,403882,oruro,cercado,oruro,05,01001,12,09,05,61,91,2022-08-09T15:02:52.647Z
2365,402365,oruro,cercado,oruro,01,01001,09,03,01,61,96,2022-07-18T15:40:04.573Z
1672,401672,oruro,cercado,oruro,03,01001,18,08,03,62,100,2022-08-12T21:57:28.510Z
2201,402201,oruro,cercado,oruro,01,01001,01,11,01,62,100,2022-07-09T23:48:46.871Z
4140,404140,oruro,cercado,oruro,05,01001,14,08,05,62,104,2022-08-13T02:38:08.671Z
1441,401441,oruro,cercado,oruro,03,01001,18,02,03,62,106,2022-08-12T21:57:12.697Z
738,400738,oruro,cercado,oruro,02,01001,17,05,02,62,110,2022-07-23T15:38:06.825Z
2092,402092,oruro,cercado,oruro,01,01001,03,19,01,62,110,2022-07-17T19:52:05.153Z
2257,402257,oruro,cercado,oruro,01,01001,04,02,01,62,117,2022-07-25T22:01:04.246Z
5376,405376,oruro,cercado,caracollo,01,01002,01,06,01,62,157,2022-08-25T13:37:02.381Z
296,400296,oruro,cercado,oruro,04,01001,06,07,04,62,66,2022-07-21T09:35:32.678Z
403,400403,oruro,cercado,oruro,04,01001,03,04,04,62,69,2022-08-12T14:34:35.688Z
863,400863,oruro,cercado,oruro,02,01001,04,09,02,62,69,2022-07-24T14:11:29.883Z
430,400430,oruro,cercado,oruro,03,01001,08,09,03,62,70,2022-08-20T16:24:55.019Z
316,400316,oruro,cercado,oruro,04,01001,06,10,04,62,72,2022-08-12T23:43:07.038Z
289,400289,oruro,cercado,oruro,04,01001,06,06,04,62,73,2022-08-12T23:42:54.602Z
197,400197,oruro,cercado,oruro,04,01001,07,03,04,62,75,2022-08-15T13:36:44.845Z
587,400587,oruro,cercado,oruro,04,01001,06,15,04,62,75,2022-06-23T20:38:38.287Z
720,400720,oruro,cercado,oruro,02,01001,15,02,02,62,76,2022-08-13T21:38:09.504Z
407,400407,oruro,cercado,oruro,04,01001,03,09,04,62,77,2022-08-12T14:34:29.880Z
4116,404116,oruro,cercado,oruro,05,01001,13,05,05,62,79,2022-08-12T15:35:57.068Z
727,400727,oruro,cercado,oruro,02,01001,14,02,02,62,81,2022-08-12T14:32:23.271Z
4118,404118,oruro,cercado,oruro,05,01001,13,07,05,62,81,2022-08-19T14:58:52.292Z
582,400582,oruro,cercado,oruro,04,01001,07,13,04,62,82,2022-08-15T13:37:14.450Z
3789,403789,oruro,cercado,oruro,05,01001,06,03,05,62,83,2022-08-08T18:53:05.111Z
3895,403895,oruro,cercado,oruro,05,01001,09,01,05,62,84,2022-08-08T14:20:52.635Z
556,400556,oruro,cercado,oruro,03,01001,08,11,03,62,88,2022-07-21T11:15:28.660Z
2428,402428,oruro,cercado,oruro,01,01001,06,12,01,62,91,2022-07-22T23:43:53.821Z
2142,402142,oruro,cercado,oruro,01,01001,03,03,01,62,99,2022-08-13T14:48:42.841Z
869,400869,oruro,cercado,oruro,02,01001,15,09,02,63,105,2022-08-13T21:38:31.686Z
2090,402090,oruro,cercado,oruro,01,01001,03,02,01,63,110,2022-08-08T12:58:50.990Z
3764,403764,oruro,cercado,oruro,05,01001,05,12,05,63,110,2022-08-12T22:16:39.788Z
2458,402458,oruro,cercado,oruro,01,01001,05,08,01,63,111,2022-07-16T04:52:48.018Z
1303,401303,oruro,cercado,oruro,03,01001,12,03,03,63,114,2022-08-12T22:17:35.112Z
1620,401620,oruro,cercado,oruro,03,01001,23,11,03,63,115,2022-07-30T01:05:16.485Z
1119,401119,oruro,cercado,oruro,02,01001,17,11,02,63,142,2022-08-08T23:49:13.005Z
2171,402171,oruro,cercado,oruro,01,01001,07,06,01,63,198,2022-07-05T20:56:45.227Z
4191,404191,oruro,cercado,oruro,05,01001,03,07,05,63,300,2022-08-12T18:16:48.330Z
1369,401369,oruro,cercado,oruro,02,01001,18,07,02,63,321,2022-08-12T21:34:59.935Z
155,400155,oruro,cercado,oruro,03,01001,06,06,03,63,77,2022-08-12T19:36:54.889Z
116,400116,oruro,cercado,oruro,03,01001,05,06,03,63,79,2022-08-12T21:36:02.217Z
4149,404149,oruro,cercado,oruro,05,01001,14,06,05,63,82,2022-08-12T22:19:53.601Z
4152,404152,oruro,cercado,oruro,05,01001,14,16,05,63,84,2022-08-12T18:49:43.146Z
51,400051,oruro,cercado,oruro,03,01001,09,02,03,63,85,2022-08-09T19:35:24.785Z
2410,402410,oruro,cercado,oruro,01,01001,11,07,01,63,86,2022-07-20T15:46:34.271Z
841,400841,oruro,cercado,oruro,02,01001,03,11,02,63,89,2022-08-19T16:17:04.442Z
809,400809,oruro,cercado,oruro,02,01001,08,09,02,63,90,2022-08-19T21:26:17.423Z
2514,402514,oruro,cercado,oruro,02,01001,25,12,02,63,90,2022-07-18T15:12:52.256Z
2148,402148,oruro,cercado,oruro,01,01001,03,18,01,63,99,2022-08-13T14:49:11.419Z
394,400394,oruro,cercado,oruro,04,01001,02,01,04,64,100,2022-08-12T21:37:03.967Z
4108,404108,oruro,cercado,oruro,05,01001,11,15,05,64,100,2022-08-12T22:50:48.649Z
3802,403802,oruro,cercado,oruro,05,01001,07,04,05,64,102,2022-08-12T23:15:19.178Z
214,400214,oruro,cercado,oruro,03,01001,11,04,03,64,104,2022-08-12T21:56:41.634Z
1450,401450,oruro,cercado,oruro,04,01001,01,09,04,64,104,2022-07-21T11:42:35.869Z
1150,401150,oruro,cercado,oruro,04,01001,01,06,04,64,112,2022-08-21T18:11:23.286Z
2502,402502,oruro,cercado,oruro,02,01001,25,13,02,64,126,2022-07-18T15:12:41.663Z
2103,402103,oruro,cercado,oruro,01,01001,04,12,01,64,175,2022-08-25T21:10:56.292Z
1601,401601,oruro,cercado,oruro,03,01001,14,05,03,64,191,2022-08-20T17:06:20.135Z
3092,403092,oruro,cercado,oruro,02,01001,21,12,02,64,264,2022-08-15T19:35:37.178Z
3151,403151,oruro,cercado,oruro,02,01001,02,03,02,64,403,2022-08-07T15:42:19.686Z
411,400411,oruro,cercado,oruro,04,01001,02,09,04,64,70,2022-08-12T21:37:18.553Z
191,400191,oruro,cercado,oruro,04,01001,07,02,04,64,74,2022-08-15T13:36:42.588Z
485,400485,oruro,cercado,oruro,03,01001,04,13,03,64,79,2022-08-16T20:48:50.446Z
3904,403904,oruro,cercado,oruro,05,01001,09,11,05,64,80,2022-08-15T14:50:09.165Z
938,400938,oruro,cercado,oruro,02,01001,10,08,02,64,82,2022-08-12T22:14:40.299Z
5357,405357,oruro,pantaleon dalence,machacamarca,01,01003,01,09,01,64,82,2022-08-25T14:42:15.229Z
581,400581,oruro,cercado,oruro,04,01001,07,12,04,64,83,2022-08-15T13:37:09.993Z
2445,402445,oruro,cercado,oruro,01,01001,08,14,01,64,85,2022-08-12T22:14:04.712Z
210,400210,oruro,cercado,oruro,03,01001,11,03,03,64,87,2022-08-12T21:56:38.142Z
447,400447,oruro,cercado,oruro,03,01001,01,12,03,64,94,2022-07-22T11:10:24.177Z
2921,402921,oruro,cercado,oruro,02,01001,22,13,02,64,95,2022-08-12T21:04:43.959Z
1100,401100,oruro,cercado,oruro,02,01001,07,15,02,64,96,2022-07-25T22:18:37.303Z
1925,401925,oruro,cercado,oruro,04,01001,08,11,04,65,100,2022-08-11T20:49:00.419Z
1396,401396,oruro,cercado,oruro,03,01001,20,05,03,65,101,2022-08-12T23:30:23.624Z
1439,401439,oruro,cercado,oruro,02,01001,12,17,02,65,101,2022-07-30T04:22:04.733Z
3833,403833,oruro,cercado,oruro,05,01001,08,05,05,65,104,2022-08-04T21:16:54.152Z
3848,403848,oruro,cercado,oruro,05,01001,08,13,05,65,105,2022-08-09T20:22:31.473Z
1391,401391,oruro,cercado,oruro,03,01001,20,03,03,65,108,2022-08-19T22:43:56.878Z
1890,401890,oruro,cercado,oruro,03,01001,23,15,03,65,114,2022-08-12T18:17:44.185Z
3844,403844,oruro,cercado,oruro,05,01001,08,10,05,65,114,2022-08-09T20:22:39.179Z
2101,402101,oruro,cercado,oruro,01,01001,04,08,01,65,116,2022-07-18T18:06:34.652Z
4133,404133,oruro,cercado,oruro,05,01001,14,10,05,65,126,2022-08-15T15:51:19.371Z
2063,402063,oruro,cercado,oruro,01,01001,02,05,01,65,151,2022-07-17T14:31:18.642Z
2568,402568,oruro,cercado,oruro,02,01001,25,01,02,65,152,2022-08-13T21:38:58.253Z
2234,402234,oruro,cercado,oruro,01,01001,04,13,01,65,161,2022-08-09T14:58:48.136Z
2550,402550,oruro,cercado,oruro,02,01001,25,02,02,65,193,2022-07-30T04:22:08.203Z
3725,403725,oruro,cercado,oruro,05,01001,05,01,05,65,197,2022-08-12T18:49:31.710Z
100,400100,oruro,cercado,oruro,03,01001,04,10,03,65,75,2022-08-13T02:15:22.155Z
408,400408,oruro,cercado,oruro,04,01001,03,10,04,65,75,2022-08-12T14:34:31.741Z
862,400862,oruro,cercado,oruro,02,01001,15,08,02,65,75,2022-08-13T21:38:29.142Z
873,400873,oruro,cercado,oruro,02,01001,09,06,02,65,76,2022-08-20T00:22:57.739Z
469,400469,oruro,cercado,oruro,03,01001,02,15,03,65,78,2022-07-23T16:46:08.359Z
207,400207,oruro,cercado,oruro,04,01001,07,07,04,65,79,2022-08-15T13:36:57.566Z
1467,401467,oruro,cercado,oruro,04,01001,05,11,04,65,82,2022-07-20T16:19:24.063Z
105,400105,oruro,cercado,oruro,03,01001,05,02,03,65,83,2022-07-25T22:20:11.372Z
942,400942,oruro,cercado,oruro,02,01001,10,10,02,65,83,2022-08-12T22:14:42.503Z
1916,401916,oruro,cercado,oruro,04,01001,05,14,04,65,83,2022-07-16T03:21:04.962Z
663,400663,oruro,cercado,oruro,02,01001,09,08,02,65,86,2022-08-19T22:55:54.104Z
3864,403864,oruro,cercado,oruro,05,01001,10,03,05,65,86,2022-08-12T18:16:32.301Z
3745,403745,oruro,cercado,oruro,05,01001,10,16,05,65,88,2022-08-08T02:36:46.303Z
166,400166,oruro,cercado,oruro,03,01001,10,02,03,65,90,2022-08-09T19:35:56.485Z
2363,402363,oruro,cercado,oruro,01,01001,09,10,01,65,90,2022-08-06T01:14:12.396Z
599,400599,oruro,cercado,oruro,04,01001,04,15,04,65,92,2022-07-21T03:14:35.544Z
3817,403817,oruro,cercado,oruro,05,01001,07,12,05,65,93,2022-08-06T18:45:35.067Z
1459,401459,oruro,cercado,oruro,04,01001,05,06,04,65,94,2022-07-20T16:18:51.573Z
3799,403799,oruro,cercado,oruro,05,01001,06,13,05,65,94,2022-08-09T20:23:35.753Z
3119,403119,oruro,cercado,oruro,02,01001,20,11,02,65,99,2022-07-31T03:30:59.735Z
425,400425,oruro,cercado,oruro,04,01001,04,12,04,66,104,2022-07-21T03:14:04.762Z
3794,403794,oruro,cercado,oruro,05,01001,06,10,05,66,104,2022-08-12T23:19:01.272Z
724,400724,oruro,cercado,oruro,02,01001,13,03,02,66,105,2022-08-12T21:45:57.290Z
1442,401442,oruro,cercado,oruro,03,01001,18,03,03,66,106,2022-08-12T21:57:14.798Z
2437,402437,oruro,cercado,oruro,01,01001,08,06,01,66,106,2022-08-12T22:13:51.152Z
1438,401438,oruro,cercado,oruro,02,01001,12,16,02,66,110,2022-08-12T14:26:41.213Z
3751,403751,oruro,cercado,oruro,05,01001,11,04,05,66,111,2022-08-08T02:36:15.547Z
1117,401117,oruro,cercado,oruro,02,01001,17,10,02,66,116,2022-08-19T19:36:03.555Z
136,400136,oruro,cercado,oruro,03,01001,06,02,03,66,122,2022-08-20T14:06:20.462Z
2426,402426,oruro,cercado,oruro,01,01001,06,14,01,66,143,2022-08-12T19:06:10.833Z
1689,401689,oruro,cercado,oruro,03,01001,18,13,03,66,164,2022-08-12T21:57:41.283Z
3715,403715,oruro,cercado,oruro,05,01001,02,13,05,66,73,2022-08-08T14:25:27.493Z
310,400310,oruro,cercado,oruro,04,01001,06,09,04,66,76,2022-08-21T00:21:27.879Z
845,400845,oruro,cercado,oruro,02,01001,15,06,02,66,77,2022-08-13T21:38:22.830Z
731,400731,oruro,cercado,oruro,02,01001,16,02,02,66,78,2022-07-25T22:14:19.396Z
1122,401122,oruro,cercado,oruro,02,01001,19,12,02,66,78,2022-08-12T19:05:16.824Z
175,400175,oruro,cercado,oruro,03,01001,10,04,03,66,80,2022-08-20T16:36:58.634Z
585,400585,oruro,cercado,oruro,04,01001,06,13,04,66,80,2022-07-21T09:38:37.457Z
825,400825,oruro,cercado,oruro,02,01001,03,06,02,66,81,2022-08-09T22:02:01.310Z
218,400218,oruro,cercado,oruro,03,01001,10,10,03,66,84,2022-07-25T19:53:38.105Z
828,400828,oruro,cercado,oruro,02,01001,03,08,02,66,86,2022-08-06T00:55:20.372Z
1281,401281,oruro,cercado,oruro,02,01001,07,17,02,66,86,2022-07-25T22:18:57.648Z
1083,401083,oruro,cercado,oruro,02,01001,14,10,02,66,88,2022-07-29T15:51:35.828Z
1009,401009,oruro,cercado,oruro,02,01001,11,09,02,66,91,2022-08-12T17:21:27.580Z
3683,403683,oruro,cercado,oruro,05,01001,02,02,05,66,96,2022-08-06T18:37:13.611Z
4146,404146,oruro,cercado,oruro,05,01001,14,04,05,66,96,2022-08-12T22:19:45.676Z
3816,403816,oruro,cercado,oruro,05,01001,07,13,05,66,97,2022-08-20T15:39:56.245Z
1449,401449,oruro,cercado,oruro,04,01001,01,08,04,66,98,2022-07-20T16:44:56.509Z
86,400086,oruro,cercado,oruro,03,01001,04,06,03,66,99,2022-08-12T21:58:21.735Z
527,400527,oruro,cercado,oruro,03,01001,06,12,03,66,99,2022-08-12T19:37:03.555Z
1918,401918,oruro,cercado,oruro,04,01001,05,17,04,67,100,2022-06-28T21:51:57.733Z
4124,404124,oruro,cercado,oruro,05,01001,13,11,05,67,103,2022-08-12T15:22:36.619Z
1393,401393,oruro,cercado,oruro,03,01001,20,04,03,67,105,2022-08-12T23:30:20.153Z
1180,401180,oruro,cercado,oruro,02,01001,03,17,02,67,111,2022-07-20T22:32:09.646Z
3850,403850,oruro,cercado,oruro,05,01001,08,14,05,67,118,2022-08-09T20:22:29.231Z
3077,403077,oruro,cercado,oruro,02,01001,22,16,02,67,120,2022-07-25T03:24:25.732Z
3117,403117,oruro,cercado,oruro,02,01001,20,03,02,67,121,2022-07-26T22:57:05.362Z
2395,402395,oruro,cercado,oruro,01,01001,06,06,01,67,123,2022-07-23T15:42:43.513Z
2391,402391,oruro,cercado,oruro,01,01001,06,09,01,67,131,2022-07-23T15:42:38.607Z
